LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
423,52.389521667,13.0389,35.6,2022-11-02T15:59:32.000Z,2.7680832147598267,2.9271435737609863,2.9271461963653564,19.171314239501953,22.05164337158203,22.091646194458008,22.096277236938477,22.099401473999023,5.0,9.0,10.0,1053.0,339.0,60.0,7.0,1.0,1.0,4.0,4.0,4.0,787.5,215.5,18.5,0.0,0.0,0.0,13.53986328125,59.85282530176657,1018.58155875287,832.0,928.0,288.0
424,52.38951,13.038916667,33.0,2022-11-02T15:59:36.000Z,2.7660239934921265,2.9249660968780518,2.924968719482422,19.157052993774414,22.035239219665527,22.075212478637695,22.079840660095215,22.08296298980713,7.0,12.5,13.5,1311.0,421.0,83.0,7.5,1.0,1.0,3.5,4.5,5.5,843.0,236.5,24.5,1.0,1.0,1.0,13.550410156249999,59.841502366962324,1018.5841205639949,736.0,864.0,224.0
425,52.38949,13.038941667,30.0,2022-11-02T15:59:39.000Z,2.7243586778640747,2.8809064626693726,2.8809090852737427,18.86848545074463,21.70331573486328,21.742687225341797,21.747244834899902,21.750320434570312,12.5,24.0,27.0,2167.5,700.5,167.5,19.5,4.0,1.0,3.5,4.5,7.5,817.5,241.5,34.0,4.0,4.0,2.0,13.556171875,59.89310648999211,1018.5970241252644,800.0,864.0,384.0
426,52.38949,13.038941667,30.0,2022-11-02T15:59:39.000Z,2.6816054582595825,2.8356964588165283,2.8356990814208984,18.572382926940918,21.362727165222168,21.401480674743652,21.405967712402344,21.4089937210083,14.0,27.0,31.0,2359.5,762.5,196.5,26.5,4.0,1.0,4.0,5.0,7.5,763.5,224.0,30.0,4.0,4.0,2.0,13.56203125,59.97335197584611,1018.615911548472,640.0,928.0,416.0
427,52.389466667,13.039011667,30.2,2022-11-02T15:59:46.000Z,2.7250412702560425,2.881628394126892,2.881631016731262,18.87321376800537,21.708755493164062,21.748136520385742,21.752695083618164,21.755769729614258,14.0,29.0,32.0,2419.5,784.5,199.0,29.0,3.5,0.5,4.0,5.0,7.5,796.5,228.5,29.0,4.0,4.0,2.0,13.571992187500001,60.05099107444778,1018.62997378619,768.0,800.0,384.0
428,52.38946,13.039053333,29.3,2022-11-02T15:59:50.000Z,2.7021539211273193,2.857425808906555,2.8574284315109253,18.714698791503906,21.526424407958984,21.56547451019287,21.569994926452637,21.57304573059082,15.0,28.5,32.0,2484.0,806.0,202.0,26.5,3.0,0.0,3.5,4.0,7.0,735.0,211.5,24.0,4.0,4.0,2.0,13.583124999999999,60.109724440258546,1018.6351722995095,768.0,896.0,352.0
429,52.389458333,13.039063333,29.6,2022-11-02T15:59:53.000Z,2.6244888305664062,2.77529776096344,2.77530038356781,18.17680072784424,20.907712936401367,20.94564151763916,20.950032234191895,20.952994346618652,12.5,27.0,30.0,2215.5,720.5,193.0,29.0,3.5,0.0,3.0,4.5,6.5,675.0,195.0,27.0,4.0,3.0,1.0,13.588984374999999,60.19961348634308,1018.6407534265479,736.0,864.0,448.0
430,52.389458333,13.039065,33.6,2022-11-02T15:59:57.000Z,2.5527883768081665,2.6994773149490356,2.699479818344116,17.68021583557129,20.336519241333008,20.373412132263184,20.37768268585205,20.380563735961914,7.5,16.0,17.5,1387.5,450.5,115.5,21.0,1.0,0.0,3.0,5.0,6.0,700.5,207.0,31.0,4.0,2.0,0.0,13.583613281249999,60.303983060539565,1018.645132260355,832.0,960.0,384.0
431,52.389463333,13.039095,35.8,2022-11-02T16:00:00.000Z,2.4487146139144897,2.5894232988357544,2.589425563812256,16.959416389465332,19.507426261901855,19.542814254760742,19.546911239624023,19.54967498779297,7.0,15.0,16.0,1287.0,417.0,109.0,20.0,1.0,0.0,3.5,5.5,7.0,769.5,238.0,36.5,4.0,2.0,0.0,13.576386718750001,60.424093945219894,1018.6530799551206,736.0,864.0,288.0
432,52.389463333,13.039095,35.8,2022-11-02T16:00:00.000Z,2.377744674682617,2.5143752098083496,2.5143775939941406,16.467890739440918,18.942052841186523,18.976414680480957,18.980392456054688,18.98307704925537,6.0,13.0,15.0,1122.0,366.0,91.0,19.0,1.0,0.0,4.5,7.0,8.0,825.0,262.0,43.0,4.0,2.0,0.0,13.566132812500001,60.5183700045403,1018.6618164551891,768.0,832.0,320.0
433,52.389471667,13.039176667,46.8,2022-11-02T16:00:07.000Z,2.497201085090637,2.6406959295272827,2.6406983137130737,17.29522705078125,19.89369010925293,19.92977809906006,19.933956146240234,19.93677520751953,5.5,12.5,13.5,1081.5,350.5,85.5,15.5,1.0,0.0,5.0,7.5,8.5,894.0,281.0,49.5,4.0,2.0,0.0,13.55607421875,60.65099834864895,1018.6608973444736,736.0,832.0,320.0
434,52.389481667,13.039225,51.4,2022-11-02T16:00:11.000Z,2.586248755455017,2.734860420227051,2.7348629236221313,17.911956787109375,20.60307788848877,20.640453338623047,20.644780158996582,20.6476993560791,5.0,12.0,12.0,1041.0,335.0,80.0,12.0,1.0,0.0,6.0,7.5,8.5,951.0,296.5,39.5,3.0,2.0,0.0,13.551484375000001,60.76208748195498,1018.6640788277675,768.0,928.0,352.0
435,52.38949,13.039248333,52.1,2022-11-02T16:00:14.000Z,2.7140363454818726,2.8699909448623657,2.869993567466736,18.79699420928955,21.621085166931152,21.660306930541992,21.664847373962402,21.6679105758667,5.0,11.0,12.0,1011.0,325.0,74.0,11.0,1.0,0.0,6.0,6.5,6.5,940.5,289.0,27.0,0.0,0.0,0.0,13.553925781250001,60.819885118873344,1018.663147418401,736.0,864.0,288.0
436,52.389505,13.039281667,56.5,2022-11-02T16:00:18.000Z,2.810511827468872,2.9720101356506348,2.972012758255005,19.46516704559326,22.38964557647705,22.430262565612793,22.434964179992676,22.438136100769043,5.0,11.0,11.5,1000.5,320.5,73.0,10.5,1.0,0.0,6.0,6.0,6.5,951.0,284.0,21.5,1.0,1.0,1.0,13.56125,60.87196005208035,1018.6561947905108,768.0,864.0,320.0
437,52.389505,13.039281667,56.5,2022-11-02T16:00:18.000Z,2.8492432832717896,3.0129672288894653,3.012969970703125,19.73341655731201,22.698196411132812,22.73937225341797,22.744139671325684,22.747355461120605,5.0,11.0,11.0,990.0,316.0,72.0,10.0,1.0,0.0,5.0,5.0,7.0,912.0,263.5,16.0,2.0,2.0,2.0,13.576484375,60.867600356568545,1018.6524105595176,736.0,768.0,320.0
438,52.389505,13.039281667,56.5,2022-11-02T16:00:18.000Z,2.811028480529785,2.972556471824646,2.972559332847595,19.46874713897705,22.393762588500977,22.434385299682617,22.439088821411133,22.442261695861816,4.0,10.0,11.0,900.0,286.0,68.0,10.0,1.0,0.0,5.0,5.0,6.0,865.5,245.0,13.0,2.0,2.0,2.0,13.59962890625,60.880267342096865,1018.6592784548317,800.0,832.0,352.0
439,52.389528333,13.03938,56.1,2022-11-02T16:00:28.000Z,2.7374730110168457,2.8947744369506836,2.8947770595550537,18.959312438964844,21.807790756225586,21.84735107421875,21.85193157196045,21.85502052307129,4.0,9.0,10.0,891.0,282.0,61.0,9.5,1.0,0.0,4.0,4.0,6.0,805.5,223.5,12.0,2.0,2.0,2.0,13.62404296875,60.896299570620144,1018.6557788273674,704.0,864.0,384.0
440,52.389528333,13.039435,49.9,2022-11-02T16:00:32.000Z,2.681222677230835,2.835291862487793,2.8352943658828735,18.569732666015625,21.359678268432617,21.398426055908203,21.402912139892578,21.405938148498535,4.0,8.0,9.0,882.0,278.0,54.0,9.0,1.0,0.0,4.0,4.0,5.0,786.0,213.0,10.0,2.0,2.0,2.0,13.64953125,60.90928307283323,1018.6573887949215,800.0,864.0,320.0
441,52.38953,13.039463333,50.4,2022-11-02T16:00:35.000Z,2.60343861579895,2.7530380487442017,2.7530405521392822,18.0310115814209,20.74001979827881,20.77764320373535,20.78199863433838,20.784937858581543,4.0,8.0,8.0,855.0,269.0,44.0,8.0,1.0,0.0,3.0,3.5,4.0,720.0,194.5,15.0,1.0,1.0,1.0,13.67560546875,60.925542602668,1018.6516520337946,800.0,864.0,352.0
442,52.389536667,13.039496667,48.4,2022-11-02T16:00:39.000Z,2.54816472530365,2.6945880651474,2.6945905685424805,17.648193359375,20.29968547821045,20.33651065826416,20.340774536132812,20.343649864196777,4.0,7.5,8.0,852.0,268.0,43.0,6.5,0.5,0.0,3.0,3.0,3.0,702.0,185.5,17.0,0.0,0.0,0.0,13.6981640625,60.896600233649686,1018.6442278990344,800.0,928.0,384.0
443,52.389536667,13.039496667,48.4,2022-11-02T16:00:39.000Z,2.4439617395401,2.584397315979004,2.584399700164795,16.92650032043457,19.46956443786621,19.5048828125,19.50897216796875,19.511730194091797,4.0,7.0,8.0,849.0,267.0,42.0,5.0,0.0,0.0,4.0,4.0,4.0,751.5,208.0,19.0,0.0,0.0,0.0,13.716523437500001,60.88946507269727,1018.6464589231658,800.0,896.0,320.0
444,52.389536667,13.03952,46.7,2022-11-02T16:00:45.000Z,2.3753960132598877,2.5118916034698486,2.51189386844635,16.451623916625977,18.923341751098633,18.957670211791992,18.961645126342773,18.96432590484619,4.0,7.0,7.0,825.0,261.0,37.0,4.0,0.0,0.0,3.0,4.0,4.0,810.0,228.5,24.0,0.0,0.0,0.0,13.7278515625,60.85264040603758,1018.6419941181919,736.0,1024.0,416.0
445,52.389553333,13.039571667,47.4,2022-11-02T16:00:49.000Z,2.359342932701111,2.494916081428528,2.4949182271957397,16.340442657470703,18.795456886291504,18.829551696777344,18.833499908447266,18.836162567138672,4.0,6.5,6.5,822.0,259.0,33.0,2.5,0.0,0.0,5.0,5.0,5.0,820.5,228.5,24.0,0.0,0.0,0.0,13.734492187499999,60.802421357750944,1018.6338976657858,800.0,864.0,320.0
446,52.389568333,13.039605,46.5,2022-11-02T16:00:53.000Z,2.3156211376190186,2.448681950569153,2.4486842155456543,16.03763246536255,18.44715118408203,18.480616569519043,18.484490394592285,18.48710346221924,4.0,6.0,6.0,819.0,257.0,29.0,1.0,0.0,0.0,4.5,5.0,5.0,871.5,246.0,20.0,0.0,0.0,0.0,13.737519531250001,60.79005087485296,1018.6289464694751,736.0,992.0,416.0
447,52.38957,13.039616667,43.5,2022-11-02T16:00:56.000Z,2.4382903575897217,2.5784000158309937,2.5784024000167847,16.88722038269043,19.42438316345215,19.459619522094727,19.463699340820312,19.46645164489746,4.0,6.0,6.0,840.0,264.0,27.0,1.0,0.0,0.0,5.0,5.0,5.0,900.0,260.5,19.0,0.0,0.0,0.0,13.7387890625,60.77744689974399,1018.6235694992738,736.0,960.0,384.0
448,52.389583333,13.039635,40.4,2022-11-02T16:01:00.000Z,2.6558808088302612,2.808493733406067,2.8084962368011475,18.39421844482422,21.157794952392578,21.196176528930664,21.2006196975708,21.203617095947266,4.5,5.5,5.5,822.0,260.0,21.5,1.0,0.0,0.0,4.5,5.0,5.0,894.0,248.0,21.5,0.0,0.0,0.0,13.735468749999999,60.805745419536734,1018.6197151972789,704.0,992.0,352.0
449,52.389583333,13.039635,40.4,2022-11-02T16:01:00.000Z,2.735756039619446,2.8929587602615356,2.8929613828659058,18.947421073913574,21.794111251831055,21.83364772796631,21.838224411010742,21.841312408447266,5.0,5.0,5.0,804.0,256.0,16.0,1.0,0.0,0.0,4.0,4.0,4.0,879.0,233.5,16.0,0.0,0.0,0.0,13.719355468749999,60.84192431998526,1018.6195555697968,832.0,992.0,320.0
450,52.389575,13.039645,39.8,2022-11-02T16:01:07.000Z,2.7313233613967896,2.8882713317871094,2.8882739543914795,18.91672134399414,21.75879955291748,21.798270225524902,21.80284023284912,21.805923461914062,4.0,5.0,5.0,759.0,239.0,15.0,1.0,0.0,0.0,3.0,4.0,4.0,873.0,231.5,25.0,0.0,0.0,0.0,13.68341796875,60.897828534886514,1018.6022520189099,768.0,896.0,352.0
451,52.389573333,13.039646667,40.4,2022-11-02T16:01:10.000Z,2.7088582515716553,2.8645153045654297,2.8645179271698,18.761131286621094,21.579833984375,21.618980407714844,21.623512268066406,21.62657070159912,4.0,5.0,5.0,747.0,234.0,16.0,1.0,0.0,0.0,2.5,3.0,3.0,829.5,204.0,29.5,0.0,0.0,0.0,13.640742187499999,60.96243443293956,1018.5862218405472,800.0,1024.0,352.0
452,52.389573333,13.039646667,40.4,2022-11-02T16:01:14.000Z,2.673572540283203,2.827202081680298,2.8272045850753784,18.516748428344727,21.298734664916992,21.33737087249756,21.341843605041504,21.34486198425293,4.0,5.0,5.0,735.0,229.0,17.0,1.0,0.0,0.0,3.0,4.0,4.0,804.0,195.5,33.0,0.0,0.0,0.0,13.60646484375,60.99301827382884,1018.5741644333496,736.0,864.0,384.0
453,52.389573333,13.039646667,40.4,2022-11-02T16:01:18.000Z,2.7269824743270874,2.883681058883667,2.883683681488037,18.886656761169434,21.724218368530273,21.763628005981445,21.768189430236816,21.771267890930176,4.0,5.0,5.0,750.0,236.0,15.0,0.0,0.0,0.0,3.0,4.0,4.0,768.0,191.5,26.0,0.0,0.0,0.0,13.571796875,61.08750317657294,1018.5622853849482,672.0,928.0,384.0
454,52.389573333,13.039658333,42.8,2022-11-02T16:01:21.000Z,2.7698113918304443,2.9289710521698,2.92897367477417,19.183283805847168,22.06541156768799,22.10543918609619,22.11007308959961,22.11319923400879,4.5,5.0,5.5,768.0,243.0,14.0,0.5,0.5,0.5,3.0,3.5,3.5,763.5,190.5,27.5,0.0,0.0,0.0,13.551874999999999,61.20958826524089,1018.5574485785908,768.0,832.0,288.0
455,52.389573333,13.039658333,42.8,2022-11-02T16:01:21.000Z,2.712705612182617,2.8685837984085083,2.8685864210128784,18.7877779006958,21.610483169555664,21.649685859680176,21.654224395751953,21.657286643981934,5.0,5.0,6.0,786.0,250.0,13.0,1.0,1.0,1.0,2.0,2.5,2.5,762.0,193.5,21.0,0.0,0.0,0.0,13.55216796875,61.22882554302705,1018.5429662857853,704.0,768.0,352.0
456,52.389596667,13.039675,38.1,2022-11-02T16:01:28.000Z,2.649758815765381,2.802019953727722,2.8020224571228027,18.351818084716797,21.10902500152588,21.147316932678223,21.15175151824951,21.154741287231445,5.0,5.0,6.0,786.0,250.0,15.0,1.0,1.0,1.0,3.0,3.5,5.0,747.0,192.5,20.0,2.0,2.0,2.0,13.56330078125,61.07038515872119,1018.527373132081,736.0,768.0,416.0
457,52.389615,13.039693333,35.7,2022-11-02T16:01:31.000Z,2.6005223989486694,2.749954342842102,2.7499568462371826,18.010814666748047,20.716788291931152,20.754369735717773,20.75872039794922,20.761655807495117,4.5,5.0,6.0,769.5,243.5,14.0,1.0,1.0,1.0,3.0,3.0,5.0,754.5,191.5,18.0,2.0,2.0,2.0,13.57892578125,60.86154445087888,1018.5275615904436,736.0,864.0,352.0
458,52.389665,13.03976,37.6,2022-11-02T16:01:35.000Z,2.5929373502731323,2.7419333457946777,2.741935968399048,17.95828151702881,20.656362533569336,20.69383430480957,20.698172569274902,20.701099395751953,4.0,5.0,6.0,753.0,237.0,13.0,1.0,1.0,1.0,3.0,3.0,5.0,747.0,189.0,19.0,2.0,2.0,2.0,13.583710937500001,60.641910339020384,1018.5188814485158,704.0,928.0,320.0
459,52.389688333,13.039773333,35.4,2022-11-02T16:01:39.000Z,2.5456193685531616,2.691896438598633,2.6918989419937134,17.63056468963623,20.279409408569336,20.31619644165039,20.32045555114746,20.323328971862793,4.0,5.0,6.0,765.0,241.0,18.0,1.0,1.0,1.0,3.0,4.0,5.5,760.5,201.5,23.5,2.0,2.0,2.0,13.580781250000001,60.431057904172036,1018.5140122783685,640.0,832.0,416.0
460,52.389688333,13.039773333,35.4,2022-11-02T16:01:39.000Z,2.693780779838562,2.848571538925171,2.8485740423202515,18.65670680999756,21.459721565246582,21.498650550842285,21.50315761566162,21.506197929382324,4.0,5.0,6.0,768.0,242.0,17.5,1.0,1.0,1.0,3.5,3.5,5.5,727.5,191.5,24.0,2.0,2.0,2.0,13.5833203125,60.19568460563423,1018.5015989508671,832.0,864.0,320.0
461,52.389688333,13.039773333,35.4,2022-11-02T16:01:39.000Z,2.8482531309127808,3.011920213699341,3.0119229555130005,19.726558685302734,22.690308570861816,22.731470108032227,22.73623561859131,22.739450454711914,4.0,5.0,6.0,771.0,243.0,17.0,1.0,1.0,1.0,4.0,4.0,4.0,778.5,213.0,20.5,0.0,0.0,0.0,13.594453125000001,60.0094271510853,1018.4976462712489,768.0,928.0,384.0
462,52.389703333,13.039898333,39.7,2022-11-02T16:01:49.000Z,2.935347080230713,3.1040186882019043,3.1040215492248535,20.329757690429688,23.384133338928223,23.42655372619629,23.431464195251465,23.43477725982666,4.0,5.0,5.0,732.0,230.0,17.0,1.0,1.0,1.0,4.0,4.0,4.0,786.0,220.0,19.0,0.0,0.0,0.0,13.6102734375,59.86526953707725,1018.494829659584,736.0,896.0,288.0
463,52.389703333,13.039946667,32.1,2022-11-02T16:01:53.000Z,2.9360289573669434,3.1047399044036865,3.1047427654266357,20.33448028564453,23.389565467834473,23.431995391845703,23.43690776824951,23.440221786499023,4.0,5.0,5.5,741.0,231.0,18.5,1.5,1.5,1.0,3.5,4.0,4.0,807.0,224.0,20.0,0.0,0.0,0.0,13.623261718750001,59.70179330462477,1018.5047713099196,736.0,960.0,384.0
464,52.38972,13.039961667,31.3,2022-11-02T16:01:56.000Z,2.9860777854919434,3.15766441822052,3.157667398452759,20.681110382080078,23.788272857666016,23.831427574157715,23.83642292022705,23.839792251586914,4.0,5.0,6.0,750.0,232.0,20.0,2.0,2.0,1.0,3.5,3.5,3.5,792.0,212.5,12.0,0.0,0.0,0.0,13.63283203125,59.55068846924223,1018.513190846932,768.0,960.0,416.0
465,52.389731667,13.039975,32.8,2022-11-02T16:02:00.000Z,2.9878591299057007,3.1595484018325806,3.15955126285553,20.693448066711426,23.802465438842773,23.8456449508667,23.850643157958984,23.854015350341797,4.0,5.0,7.0,795.0,249.0,23.0,2.0,2.0,1.0,4.0,4.0,4.0,786.0,208.0,8.0,0.0,0.0,0.0,13.640839843750001,59.396326836871324,1018.5148548200746,736.0,992.0,384.0
466,52.389731667,13.039975,32.8,2022-11-02T16:02:00.000Z,3.0360151529312134,3.210471510887146,3.210474371910095,21.02696990966797,24.186095237731934,24.229970932006836,24.2350492477417,24.238476753234863,4.0,5.0,6.5,772.5,243.5,22.0,2.0,2.0,1.0,4.0,4.0,4.0,777.0,203.0,10.0,0.0,0.0,0.0,13.64875,59.27375253602995,1018.5047117857677,704.0,864.0,352.0
467,52.389798333,13.040035,33.8,2022-11-02T16:02:06.000Z,3.013746738433838,3.1869232654571533,3.186926245689392,20.87274169921875,24.008694648742676,24.05224895477295,24.05729103088379,24.060691833496094,4.0,5.0,6.0,750.0,238.0,21.0,2.0,2.0,1.0,4.0,4.0,4.0,822.0,218.5,17.0,0.0,0.0,0.0,13.658808593749999,59.1768691256741,1018.4964750656954,736.0,960.0,352.0
468,52.389798333,13.040035,32.8,2022-11-02T16:02:10.000Z,3.0011277198791504,3.1735793352127075,3.1735821962356567,20.785344123840332,23.908167839050293,23.951539039611816,23.956560134887695,23.95994758605957,4.0,5.0,8.0,786.0,250.0,23.0,5.0,3.0,2.0,4.0,4.5,4.5,840.0,221.0,24.5,0.0,0.0,0.0,13.665253906250001,59.08905776667534,1018.4888872260925,736.0,864.0,480.0
469,52.389798333,13.040035,33.8,2022-11-02T16:02:14.000Z,2.9027026891708374,3.0694985389709473,3.0695013999938965,20.103668212890625,23.124074935913086,23.16602325439453,23.170879364013672,23.174156188964844,4.0,5.0,8.0,762.0,242.0,24.0,5.0,3.0,2.0,4.0,5.0,5.0,820.5,213.0,30.0,0.0,0.0,0.0,13.6751171875,59.01122214858658,1018.4720069253157,704.0,864.0,256.0
470,52.389798333,13.040035,34.2,2022-11-02T16:02:17.000Z,2.726001262664795,2.882643461227417,2.882646083831787,18.879860877990723,21.716402053833008,21.755796432495117,21.76035785675049,21.7634334564209,4.0,5.0,8.0,738.0,234.0,25.0,5.0,3.0,2.0,5.0,5.5,5.5,886.5,241.0,42.0,0.0,0.0,0.0,13.683710937499999,58.92692836873397,1018.4763062934242,736.0,896.0,352.0
471,52.389798333,13.040035,34.2,2022-11-02T16:02:21.000Z,2.668957233428955,2.8223215341567993,2.8223241567611694,18.484783172607422,21.261966705322266,21.300537109375,21.30500316619873,21.30801486968994,4.0,5.0,8.0,741.0,235.0,22.0,5.0,3.0,2.0,5.0,6.0,6.0,870.0,246.5,44.0,0.0,0.0,0.0,13.68947265625,58.835974634327926,1018.4842173104987,704.0,896.0,320.0
472,52.389798333,13.040035,34.2,2022-11-02T16:02:21.000Z,2.626241445541382,2.7771512269973755,2.777153730392456,18.188940048217773,20.921676635742188,20.95962905883789,20.96402359008789,20.966986656188965,4.0,5.0,8.0,741.0,237.0,21.5,5.0,3.0,2.0,5.0,5.0,5.0,838.5,235.0,36.0,0.0,0.0,0.0,13.6923046875,58.7889281784923,1018.4922506987432,672.0,800.0,320.0
473,52.389806667,13.04004,34.5,2022-11-02T16:02:28.000Z,2.58218777179718,2.7305660247802734,2.730568528175354,17.883831024169922,20.57072639465332,20.608043670654297,20.612363815307617,20.61527729034424,4.0,5.0,8.0,741.0,239.0,21.0,5.0,3.0,2.0,5.0,5.0,5.0,808.5,235.5,36.5,0.0,0.0,0.0,13.692011718749999,58.7478067516123,1018.4950910663893,768.0,960.0,384.0
474,52.389825,13.040048333,33.8,2022-11-02T16:02:32.000Z,2.5891913175582886,2.737972140312195,2.7379746437072754,17.932336807250977,20.626521110534668,20.663938522338867,20.668270111083984,20.671192169189453,4.0,5.0,8.0,741.0,241.0,21.0,5.0,3.0,2.0,3.5,4.5,4.5,811.5,233.0,31.0,0.0,0.0,0.0,13.694062500000001,58.706997753608206,1018.4960035871582,736.0,896.0,448.0
475,52.389841667,13.040061667,33.7,2022-11-02T16:02:35.000Z,2.5929412841796875,2.741937518119812,2.7419400215148926,17.958309173583984,20.656394004821777,20.69386577606201,20.698204040527344,20.701129913330078,4.0,5.0,8.0,738.0,241.0,24.5,5.0,3.0,2.0,3.5,3.5,3.5,763.5,209.0,19.0,0.0,0.0,0.0,13.696992187500001,58.69790054773722,1018.5033675013507,704.0,896.0,320.0
476,52.389893333,13.040113333,33.0,2022-11-02T16:02:39.000Z,2.612481951713562,2.7626010179519653,2.7626034021377563,18.093643188476562,20.81206226348877,20.849815368652344,20.85418701171875,20.857135772705078,4.0,5.0,8.0,735.0,241.0,28.0,5.0,3.0,2.0,4.0,4.5,4.5,789.0,215.5,15.0,0.0,0.0,0.0,13.70099609375,58.67314914135069,1018.5108529382746,768.0,960.0,320.0
477,52.389906667,13.040141667,32.2,2022-11-02T16:02:42.000Z,2.6712671518325806,2.824764132499695,2.824766755104065,18.500781059265137,21.28036880493164,21.318971633911133,21.323440551757812,21.32645606994629,4.0,5.0,8.0,786.0,258.0,34.0,5.0,3.0,2.0,4.0,4.5,4.5,787.5,214.5,15.0,0.0,0.0,0.0,13.712617187500001,58.65570653680575,1018.5185191050015,736.0,800.0,352.0
478,52.389906667,13.040141667,32.2,2022-11-02T16:02:42.000Z,2.5901514291763306,2.7389873266220093,2.73898983001709,17.938986778259277,20.634167671203613,20.671600341796875,20.67593288421631,20.67885684967041,4.5,5.5,8.0,804.0,266.0,36.0,5.0,2.5,2.0,4.0,4.0,5.0,774.0,204.5,12.0,2.0,2.0,0.0,13.731074218749999,58.601256834395826,1018.4967836857803,704.0,800.0,288.0
479,52.38994,13.040181667,31.0,2022-11-02T16:02:49.000Z,2.5369914770126343,2.6827727556228638,2.682775139808655,17.570809364318848,20.21067523956299,20.24733829498291,20.251583099365234,20.254446983337402,5.0,6.0,8.0,822.0,274.0,38.0,5.0,2.0,2.0,4.0,4.0,5.0,793.5,211.0,13.0,2.0,2.0,0.0,13.750703125000001,58.502785072420494,1018.4720015837408,768.0,864.0,320.0
480,52.389951667,13.040195,31.0,2022-11-02T16:02:53.000Z,2.5553817749023438,2.702219843864441,2.702222228050232,17.698177337646484,20.357179641723633,20.394108772277832,20.398385047912598,20.40126895904541,5.0,7.0,9.0,852.0,284.0,44.0,5.0,2.0,2.0,4.0,4.0,5.0,787.5,211.5,15.0,2.0,2.0,0.0,13.772578125,58.37941441389924,1018.4692502405935,736.0,992.0,352.0
481,52.389958333,13.040198333,31.1,2022-11-02T16:02:56.000Z,2.59770131111145,2.7469711303710938,2.746973752975464,17.991276741027832,20.69431495666504,20.731855392456055,20.736201286315918,20.73913288116455,5.0,7.0,9.5,883.5,294.5,45.0,5.0,2.0,2.0,4.0,4.5,5.5,802.5,214.5,22.0,4.0,2.0,0.0,13.79669921875,58.31000211134477,1018.4677327647444,768.0,928.0,320.0
482,52.389993333,13.040223333,31.4,2022-11-02T16:03:00.000Z,2.6740061044692993,2.8276604413986206,2.8276630640029907,18.519749641418457,21.302186965942383,21.34083080291748,21.345304489135742,21.348322868347168,5.0,7.0,10.0,915.0,305.0,46.0,5.0,2.0,2.0,4.5,5.5,6.5,871.5,231.5,27.0,4.0,2.0,0.0,13.81388671875,58.23656403850708,1018.466339993957,704.0,864.0,416.0
