LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
464,52.389756667,13.040011667,31.2,2022-11-11T16:28:51.000Z,4.333259582519531,4.6160643100738525,4.6581690311431885,29.92287540435791,34.481624603271484,34.5782470703125,34.58983612060547,34.595314025878906,5.0,12.0,13.0,1014.0,324.0,72.0,14.5,2.0,0.0,4.0,5.0,7.0,816.0,243.5,29.0,2.0,2.0,2.0,11.042109374999999,78.93146784876464,1028.1986099478554,1280.0,2016.0,224.0
465,52.389756667,13.040011667,31.2,2022-11-11T16:28:51.000Z,4.287469148635864,4.5667479038238525,4.607736587524414,29.608084678649902,34.11787223815918,34.212928771972656,34.224327087402344,34.229740142822266,5.0,12.0,13.0,1017.0,325.0,70.0,14.0,2.0,0.0,5.0,6.5,7.0,993.0,284.0,30.0,1.0,1.0,1.0,11.025703125,79.00178359064395,1028.1908945922335,1216.0,2240.0,64.0
466,52.38978,13.040038333,33.8,2022-11-11T16:28:58.000Z,4.444792032241821,4.732486009597778,4.772697687149048,30.699313163757324,35.37188148498535,35.46858596801758,35.480167388916016,35.485748291015625,5.0,12.0,14.0,1017.0,325.0,66.0,18.0,2.0,0.0,6.0,7.0,7.0,1134.0,314.5,30.0,0.0,0.0,0.0,11.038300781250001,79.02109159295537,1028.188887824133,1472.0,2048.0,224.0
467,52.3898,13.040045,38.8,2022-11-11T16:29:02.000Z,4.656419992446899,4.9560253620147705,4.995925664901733,32.16567134857178,37.058082580566406,37.15759468078613,37.16949653625488,37.175310134887695,5.0,11.0,13.5,979.5,313.5,63.5,17.5,2.0,0.0,6.5,8.0,8.0,1263.0,354.0,32.0,0.0,0.0,0.0,11.0735546875,78.98145505044232,1028.1868780793875,1376.0,2528.0,384.0
468,52.389818333,13.040055,37.7,2022-11-11T16:29:05.000Z,4.932576417922974,5.247384786605835,5.286456823348999,34.08002853393555,39.25881576538086,39.361650466918945,39.37392997741699,39.38004493713379,5.0,10.0,13.0,942.0,302.0,61.0,17.0,2.0,0.0,9.0,10.0,10.5,1558.5,445.5,44.5,1.0,1.0,0.0,11.1212109375,78.91252981720484,1028.1825223305893,1408.0,2016.0,224.0
469,52.389843333,13.040071667,40.7,2022-11-11T16:29:09.000Z,5.237677097320557,5.569039583206177,5.606894016265869,36.19567108154297,41.69049072265625,41.79675102233887,41.80941390991211,41.81585693359375,5.0,10.0,12.0,978.0,314.0,59.0,14.0,1.0,0.0,10.5,12.0,13.5,1743.0,499.5,61.5,4.0,3.0,0.0,11.17609375,78.81006682096609,1028.1845107050003,1696.0,2624.0,256.0
470,52.389843333,13.040071667,40.7,2022-11-11T16:29:09.000Z,5.673581600189209,6.029838562011719,6.06750226020813,39.21508598327637,45.163259506225586,45.27566337585449,45.28903579711914,45.29596710205078,5.0,10.0,11.0,972.0,311.0,54.0,12.5,0.5,0.0,11.0,13.0,16.0,1836.0,532.0,71.0,8.0,6.0,0.0,11.2290234375,78.69694637517765,1028.1939760742748,1600.0,2464.0,320.0
471,52.389843333,13.040071667,40.7,2022-11-11T16:29:09.000Z,5.9409050941467285,6.312120676040649,6.349283933639526,41.06757736206055,47.29331970214844,47.40918731689453,47.42295455932617,47.430179595947266,5.0,10.0,10.0,966.0,308.0,49.0,11.0,0.0,0.0,11.0,13.5,16.5,1902.0,554.5,75.5,8.0,6.0,0.0,11.276972656249999,78.59349887188424,1028.1933955508696,1376.0,2464.0,416.0
472,52.389881667,13.04008,38.2,2022-11-11T16:29:19.000Z,6.240967512130737,6.627704620361328,6.662723064422607,43.15027618408203,49.68571472167969,49.804182052612305,49.818233489990234,49.825767517089844,5.0,8.0,8.0,891.0,285.0,49.0,8.0,0.0,0.0,11.5,14.0,17.0,1962.0,568.0,83.0,8.0,6.0,0.0,11.321406249999999,78.47223548526861,1028.191036641595,1536.0,2496.0,160.0
473,52.389891667,13.040075,40.0,2022-11-11T16:29:23.000Z,6.48784065246582,6.887595891952515,6.921159029006958,44.86314582824707,51.65374755859375,51.77460861206055,51.78892135620117,51.796714782714844,5.0,8.0,8.0,894.0,286.0,44.0,7.5,0.0,0.0,9.5,12.5,15.0,1813.5,510.5,72.0,7.0,5.0,0.0,11.36046875,78.35711887285146,1028.1937293615993,1344.0,2432.0,288.0
474,52.389901667,13.040078333,36.4,2022-11-11T16:29:26.000Z,6.869688034057617,7.289926052093506,7.321674108505249,47.511579513549805,54.69736862182617,54.82227897644043,54.837045669555664,54.84524345397949,5.0,8.0,8.0,897.0,287.0,39.0,7.0,0.0,0.0,9.0,11.5,13.5,1725.0,476.5,60.0,5.0,4.0,0.0,11.39337890625,78.27570390537957,1028.195188631787,1376.0,2208.0,160.0
475,52.389915,13.040086667,33.7,2022-11-11T16:29:30.000Z,7.1250505447387695,7.5597310066223145,7.591192245483398,49.28078651428223,56.73195266723633,56.86032295227051,56.875484466552734,56.88396644592285,5.0,8.0,8.0,909.0,291.0,35.0,6.0,0.0,0.0,10.0,11.5,13.0,1833.0,499.0,63.0,2.0,2.0,0.0,11.4221875,78.18676250092238,1028.1972076659977,1568.0,2560.0,288.0
476,52.389915,13.040086667,33.7,2022-11-11T16:29:30.000Z,7.3582611083984375,7.807440519332886,7.840268135070801,50.89309310913086,58.58854103088379,58.72138595581055,58.73707962036133,58.74584197998047,5.0,8.0,8.0,916.5,295.5,35.0,5.5,0.0,0.0,10.0,13.0,14.0,1900.5,522.0,70.0,2.0,2.0,0.0,11.44875,78.11479344761423,1028.204566715196,1408.0,2464.0,448.0
477,52.38992,13.040093333,32.9,2022-11-11T16:29:36.000Z,7.514697790145874,7.973191261291504,8.006422758102417,51.9756965637207,59.83440399169922,59.9698371887207,59.98583221435547,59.99477767944336,5.0,8.0,8.0,924.0,300.0,35.0,5.0,0.0,0.0,10.0,12.5,13.5,1866.0,517.0,76.0,2.0,2.0,0.0,11.475703124999999,78.06710629290976,1028.2084341849677,1600.0,2464.0,32.0
478,52.389941667,13.040113333,32.4,2022-11-11T16:29:40.000Z,7.466248273849487,7.922354698181152,7.956079959869385,51.63909912109375,59.44797897338867,59.58311080932617,59.59907341003418,59.607975006103516,5.0,8.0,8.0,915.0,299.0,35.0,6.0,0.0,0.0,11.0,13.5,14.5,1935.0,541.0,81.5,2.0,2.0,0.0,11.503144531250001,77.98148541708251,1028.2039982541294,1440.0,2496.0,288.0
479,52.389963333,13.040155,30.4,2022-11-11T16:29:44.000Z,7.455870866775513,7.912442445755005,7.947489976882935,51.5644416809082,59.36408996582031,59.50013542175293,59.51622200012207,59.52512741088867,5.0,8.0,8.0,909.0,297.0,36.0,6.0,0.0,0.0,11.0,14.0,15.5,1924.5,537.5,86.0,3.0,3.0,0.0,11.53322265625,77.86175755694616,1028.20150448136,1408.0,2592.0,256.0
480,52.389991667,13.040178333,31.7,2022-11-11T16:29:48.000Z,7.667222499847412,8.139379501342773,8.178714752197266,53.01921463012695,61.043846130371094,61.186410903930664,61.20329284667969,61.21249580383301,5.0,8.0,8.0,903.0,295.0,37.0,6.0,0.0,0.0,10.0,13.0,15.0,1743.0,497.5,83.0,4.0,4.0,0.0,11.56232421875,77.76955749045132,1028.2039989324749,1440.0,2240.0,96.0
481,52.39001,13.04018,33.5,2022-11-11T16:29:51.000Z,7.790650844573975,8.27101993560791,8.311750888824463,53.87112808227539,62.02584457397461,62.17131423950195,62.18854522705078,62.19790840148926,5.0,6.0,7.0,861.0,283.0,30.0,1.0,0.0,0.0,9.5,12.0,14.0,1623.0,469.0,73.0,4.0,4.0,0.0,11.586542968749999,77.7180613789877,1028.201597061383,1248.0,2400.0,96.0
482,52.39001,13.04018,33.5,2022-11-11T16:29:51.000Z,7.6896653175354,8.16353464126587,8.203397274017334,53.17354393005371,61.222150802612305,61.36546516418457,61.382436752319336,61.39167594909668,5.0,6.0,7.0,853.5,280.5,31.5,1.0,0.0,0.0,10.0,12.0,14.0,1716.0,494.0,67.5,4.0,4.0,0.0,11.6096875,77.65605746780813,1028.192409903776,1280.0,2048.0,96.0
483,52.390038333,13.040201667,37.8,2022-11-11T16:29:58.000Z,7.595240116119385,8.064164161682129,8.104624271392822,52.518306732177734,60.46936798095703,60.611799240112305,60.628679275512695,60.63781547546387,5.0,6.0,7.0,846.0,278.0,33.0,1.0,0.0,0.0,10.0,12.0,14.0,1708.5,495.0,68.5,4.0,4.0,0.0,11.633125,77.59756354838848,1028.1853710916098,1504.0,2176.0,192.0
484,52.390058333,13.040225,36.1,2022-11-11T16:30:01.000Z,7.477772235870361,7.942388534545898,7.985890626907349,51.69833755493164,59.5307674407959,59.67395782470703,59.69095039367676,59.69999885559082,5.0,6.0,6.0,771.0,253.0,35.0,1.0,0.0,0.0,10.5,12.0,13.5,1728.0,504.5,68.0,3.0,3.0,0.0,11.65529296875,77.54233756024786,1028.1778537597615,1568.0,2496.0,256.0
485,52.390085,13.040255,36.8,2022-11-11T16:30:05.000Z,7.391735553741455,7.853876352310181,7.900451898574829,51.09599494934082,58.842533111572266,58.98695755004883,59.00412559509277,59.01312446594238,4.5,5.5,6.0,745.5,244.5,34.5,1.0,0.0,0.0,11.0,12.5,14.5,1824.0,528.5,64.0,3.0,3.0,0.0,11.67365234375,77.5003317554802,1028.1763724462146,1056.0,2080.0,32.0
486,52.390108333,13.040293333,34.6,2022-11-11T16:30:09.000Z,7.282460451126099,7.739178657531738,7.78682279586792,50.33692741394043,57.97101593017578,58.11472702026367,58.13182258605957,58.140708923339844,4.0,5.0,6.0,720.0,236.0,34.0,1.0,0.0,0.0,10.0,12.0,14.0,1854.0,514.0,66.0,4.0,4.0,0.0,11.686738281250001,77.48855795738933,1028.1900785000016,1312.0,2304.0,192.0
487,52.390126667,13.04032,36.1,2022-11-11T16:30:12.000Z,7.449335098266602,7.916210174560547,7.9645607471466064,51.49118995666504,59.29975509643555,59.44645309448242,59.46389961242676,59.47298240661621,4.0,5.0,6.0,726.0,240.0,34.0,2.0,1.0,1.0,10.0,12.0,14.5,1848.0,502.5,76.5,4.0,4.0,0.0,11.69923828125,77.45945055672058,1028.1986517780447,1312.0,2496.0,416.0
488,52.390126667,13.04032,36.1,2022-11-11T16:30:12.000Z,7.63646125793457,8.11440658569336,8.163153171539307,52.78636169433594,60.790109634399414,60.93983268737793,60.9576301574707,60.96693420410156,4.0,5.0,6.0,711.0,233.0,33.0,2.0,1.0,1.0,9.5,12.5,16.5,1893.0,508.0,85.5,6.0,6.0,2.0,11.712128906250001,77.41661423715385,1028.2037339143549,1184.0,2208.0,256.0
489,52.390143333,13.040338333,43.9,2022-11-11T16:30:19.000Z,7.660332679748535,8.139227390289307,8.187446594238281,52.95280456542969,60.98076629638672,61.130409240722656,61.148193359375,61.15751075744629,4.0,5.0,6.0,696.0,226.0,32.0,2.0,1.0,1.0,11.0,13.5,18.0,2041.5,557.0,93.0,7.0,7.0,2.0,11.72296875,77.40449740389413,1028.1979020166864,1280.0,2272.0,224.0
490,52.390153333,13.040346667,41.7,2022-11-11T16:30:23.000Z,7.633597373962402,8.10977029800415,8.156512260437012,52.7707405090332,60.769142150878906,60.91720199584961,60.93478965759277,60.944061279296875,4.0,5.0,6.0,672.0,217.0,34.0,2.0,1.0,1.0,10.5,13.0,16.5,2013.0,547.0,93.5,5.0,5.0,2.0,11.73625,77.36173139410747,1028.2011510512907,1472.0,2336.0,160.0
491,52.39017,13.04037,43.4,2022-11-11T16:30:26.000Z,7.560551643371582,8.031361103057861,8.076651096343994,52.26789855957031,60.18857002258301,60.33440589904785,60.35172080993652,60.36088943481445,4.0,5.0,6.5,699.0,226.0,32.0,2.5,1.0,1.0,11.0,14.0,17.5,2047.5,566.5,90.5,5.0,5.0,2.0,11.7563671875,77.30279710382946,1028.199300388027,1504.0,2208.0,352.0
492,52.390196667,13.040395,43.8,2022-11-11T16:30:30.000Z,7.598937749862671,8.072504997253418,8.118482112884521,52.532310485839844,60.493736267089844,60.64067840576172,60.65813064575195,60.6673526763916,4.0,5.0,7.0,726.0,235.0,30.0,3.0,1.0,1.0,10.5,13.0,16.5,1984.5,539.5,70.5,6.0,6.0,2.0,11.7786328125,77.20286391844166,1028.2010595483812,1600.0,2432.0,448.0
493,52.390196667,13.040395,43.8,2022-11-11T16:30:30.000Z,7.719500780105591,8.201700687408447,8.249800205230713,53.36284065246582,61.45223426818848,61.602630615234375,61.62050437927246,61.6298885345459,4.0,6.0,6.0,729.0,236.0,32.0,2.0,1.0,1.0,11.0,12.5,15.0,1960.5,530.5,61.5,4.0,4.0,0.0,11.8020703125,77.13070333666843,1028.1948311582487,1632.0,2656.0,384.0
494,52.390236667,13.04043,36.2,2022-11-11T16:30:36.000Z,7.823707103729248,8.314480304718018,8.365802764892578,54.077781677246094,62.2794132232666,62.43391990661621,62.45229911804199,62.46184539794922,4.0,6.0,6.0,726.0,234.0,31.0,2.0,1.0,1.0,11.0,12.0,13.5,1933.5,523.0,55.0,2.0,2.0,0.0,11.82560546875,77.06546465808705,1028.1970605532738,1248.0,2016.0,128.0
495,52.390285,13.040475,34.2,2022-11-11T16:30:40.000Z,7.833722352981567,8.328043460845947,8.383065700531006,54.13935470581055,62.35578536987305,62.5134220123291,62.53219985961914,62.541812896728516,4.0,6.0,6.0,723.0,232.0,30.0,2.0,1.0,1.0,10.0,12.5,13.5,1917.0,512.5,61.5,2.0,2.0,0.0,11.8489453125,76.98644604572843,1028.1906625180538,1472.0,2560.0,192.0
496,52.390308333,13.040496667,35.5,2022-11-11T16:30:44.000Z,7.908026218414307,8.410311222076416,8.469934463500977,54.644283294677734,62.9434700012207,63.105899810791016,63.12527656555176,63.13503456115723,4.0,6.0,7.0,735.0,234.0,35.0,2.0,1.0,1.0,9.0,12.0,12.5,1797.0,481.5,68.0,1.0,1.0,0.0,11.867890625000001,76.9480677250148,1028.200106682677,1632.0,2688.0,416.0
497,52.390308333,13.040498333,39.9,2022-11-11T16:30:47.000Z,7.912442922592163,8.417192459106445,8.479568004608154,54.6690788269043,62.97612190246582,63.14083290100098,63.160499572753906,63.17030334472656,4.0,6.0,7.0,738.0,235.0,34.0,2.0,1.0,1.0,9.5,12.5,13.5,1789.5,489.5,80.5,3.0,2.0,0.0,11.8860546875,76.91989838654848,1028.2024284045265,1472.0,2400.0,64.0
498,52.390306667,13.040503333,45.9,2022-11-11T16:30:51.000Z,7.9887495040893555,8.499726295471191,8.564394474029541,55.192745208740234,63.58189392089844,63.74956130981445,63.76959419250488,63.77951622009277,4.0,6.0,7.0,741.0,236.0,33.0,2.0,1.0,1.0,10.0,13.0,15.0,1875.0,521.0,90.5,4.0,2.0,0.0,11.903437499999999,76.8503281597981,1028.2001166440025,1344.0,2272.0,64.0
499,52.390306667,13.040503333,45.9,2022-11-11T16:30:51.000Z,7.92494535446167,8.434240341186523,8.501380920410156,54.74564170837402,63.07132148742676,63.24006652832031,63.2602424621582,63.2701301574707,4.0,6.0,6.0,753.0,236.0,29.0,2.0,1.0,1.0,9.5,13.0,16.0,1827.0,505.5,87.0,6.0,4.0,0.0,11.91017578125,76.77914010165793,1028.203974980664,1408.0,2048.0,256.0
500,52.390315,13.040498333,39.7,2022-11-11T16:30:58.000Z,7.814414739608765,8.31670093536377,8.38302230834961,53.98184585571289,62.19154930114746,62.3580322265625,62.37794494628906,62.387691497802734,4.5,6.0,7.0,784.5,245.5,33.5,2.5,1.5,1.0,10.0,12.5,16.5,1777.5,502.0,74.5,8.0,6.0,0.0,11.90890625,76.71361442799908,1028.2035006033448,1184.0,2048.0,128.0
501,52.390318333,13.040498333,41.5,2022-11-11T16:31:01.000Z,7.624031066894531,8.110844612121582,8.171523094177246,52.67515754699707,60.68008041381836,60.83925819396973,60.8582649230957,60.86772155761719,5.0,6.0,8.0,816.0,255.0,38.0,3.0,2.0,1.0,10.5,13.0,17.0,1897.5,534.0,69.0,8.0,6.0,0.0,11.90333984375,76.6715072316825,1028.1991227694616,1504.0,2208.0,128.0
502,52.39032,13.040496667,45.9,2022-11-11T16:31:05.000Z,7.478180408477783,7.95212984085083,8.007225751876831,51.6767692565918,59.52333068847656,59.67588806152344,59.69407653808594,59.70328903198242,4.0,6.0,7.0,816.0,251.0,36.0,2.0,1.0,0.0,10.0,12.5,15.0,1843.5,526.0,58.0,5.0,4.0,0.0,11.885859374999999,76.66538087973188,1028.1979514342408,1088.0,2272.0,256.0
503,52.390365,13.040475,44.8,2022-11-11T16:31:09.000Z,7.318759202957153,7.7789928913116455,7.828414678573608,50.584585189819336,58.258548736572266,58.40422439575195,58.42156219482422,58.43051338195801,4.0,6.0,7.0,813.0,252.0,40.0,2.0,1.0,0.0,9.5,11.5,14.5,1714.5,488.0,44.0,6.0,6.0,0.0,11.85490234375,76.68811757158193,1028.1932086540332,1280.0,2368.0,288.0
504,52.390395,13.040471667,44.8,2022-11-11T16:31:12.000Z,7.158651828765869,7.607848644256592,7.654985427856445,49.48051834106445,56.98517608642578,57.126691818237305,57.14352607727051,57.15226364135742,4.0,6.0,7.0,810.0,253.0,44.0,2.0,1.0,0.0,9.0,10.5,13.0,1639.5,460.5,40.5,5.0,5.0,0.0,11.805390625000001,76.74582144966496,1028.1912864721749,1408.0,2368.0,192.0
505,52.390395,13.040471667,44.8,2022-11-11T16:31:12.000Z,6.935398817062378,7.370353698730469,7.415729284286499,47.938005447387695,55.20827865600586,55.34514617919922,55.36142349243164,55.36988639831543,4.0,6.0,6.0,783.0,245.0,38.0,2.0,1.0,0.0,9.0,10.0,12.0,1569.0,435.5,41.5,5.0,4.0,0.0,11.744746093749999,76.86373549231868,1028.1971839906546,1472.0,2368.0,160.0
506,52.390471667,13.040458333,41.5,2022-11-11T16:31:19.000Z,6.687029123306274,7.106374502182007,7.150083541870117,46.22134590148926,53.23120880126953,53.363136291503906,53.378828048706055,53.38698768615723,4.0,5.5,6.0,756.0,236.0,39.0,1.5,1.0,0.0,8.0,9.0,11.5,1434.0,394.5,47.0,6.0,4.0,0.0,11.68947265625,76.96877044717985,1028.1921869329221,1280.0,2208.0,160.0
507,52.390496667,13.040445,39.7,2022-11-11T16:31:22.000Z,6.466975688934326,6.871567010879517,6.912650108337402,44.702810287475586,51.48059272766113,51.60722541809082,51.62227821350098,51.63015365600586,4.0,5.0,6.0,729.0,227.0,40.0,1.0,1.0,0.0,8.0,10.0,12.0,1482.0,414.5,57.0,6.0,4.0,0.0,11.63849609375,77.08483765241053,1028.2002071321613,1568.0,2656.0,288.0
508,52.390545,13.040445,40.9,2022-11-11T16:31:26.000Z,6.403220176696777,6.803201913833618,6.843105792999268,44.26373291015625,50.973777770996094,51.09853744506836,51.11336326599121,51.12114906311035,4.0,5.0,6.0,735.0,229.0,36.0,2.0,2.0,1.0,8.0,10.0,11.0,1483.5,418.5,67.5,4.0,2.0,0.0,11.59064453125,77.22900119289787,1028.2151281712313,1504.0,2272.0,192.0
509,52.390575,13.040428333,39.0,2022-11-11T16:31:30.000Z,6.4224348068237305,6.822847127914429,6.861909866333008,44.39858055114746,51.127628326416016,51.25198745727539,51.266754150390625,51.27455139160156,4.0,5.0,6.0,741.0,231.0,35.0,2.0,2.0,1.0,8.0,10.5,12.5,1497.0,421.0,79.0,4.0,2.0,1.0,11.5516796875,77.34704226176441,1028.2217599820744,1280.0,2176.0,160.0
510,52.390575,13.040428333,39.0,2022-11-11T16:31:30.000Z,6.309899091720581,6.702237129211426,6.739300727844238,43.62338638305664,50.232967376708984,50.35408020019531,50.368459701538086,50.3760986328125,4.0,5.0,6.0,747.0,233.0,34.0,2.0,2.0,1.0,8.0,11.5,14.0,1518.0,429.5,102.0,4.0,3.0,3.0,11.513984375,77.49293053350429,1028.2255434680317,1600.0,2336.0,448.0
511,52.390575,13.040428333,39.0,2022-11-11T16:31:30.000Z,6.158725738525391,6.539836406707764,6.573732852935791,42.58304214477539,49.03158187866211,49.147953033447266,49.16175079345703,49.169179916381836,4.0,5.0,6.0,696.0,218.0,30.0,2.0,2.0,1.0,8.0,12.5,15.5,1521.0,441.0,106.5,5.0,4.0,4.0,11.46935546875,77.61712623983769,1028.2284394538497,1376.0,2304.0,192.0
512,52.390636667,13.040373333,38.2,2022-11-11T16:31:40.000Z,6.043350458145142,6.415283679962158,6.446007490158081,41.79065132141113,48.11538124084473,48.22752571105957,48.24080467224121,48.24805450439453,4.0,5.0,6.0,699.0,219.0,30.0,2.5,2.0,1.0,8.0,11.5,14.5,1447.5,412.5,98.0,6.0,4.0,4.0,11.422089843750001,77.73062427422228,1028.2335247950787,1280.0,2176.0,160.0
513,52.390658333,13.040343333,37.3,2022-11-11T16:31:44.000Z,5.806089639663696,6.1621315479278564,6.1900482177734375,40.15333557128906,46.227861404418945,46.33430862426758,46.34689712524414,46.35383987426758,4.0,5.0,6.0,702.0,220.0,30.0,3.0,2.0,1.0,7.5,10.5,14.0,1401.0,395.5,81.0,6.0,4.0,4.0,11.3723828125,77.80926633172365,1028.236980513879,1248.0,2432.0,160.0
514,52.390671667,13.040316667,36.8,2022-11-11T16:31:47.000Z,5.619876861572266,5.96370005607605,5.989722490310669,38.867637634277344,44.746158599853516,44.848388671875,44.8604736328125,44.867177963256836,4.0,5.0,7.0,741.0,235.0,40.0,3.0,2.0,1.0,7.0,10.0,13.0,1350.0,392.0,71.5,5.0,3.0,3.0,11.324921875000001,77.92628058950329,1028.2359127459813,1504.0,2368.0,352.0
515,52.390688333,13.040286667,37.1,2022-11-11T16:31:51.000Z,5.543463468551636,5.882384538650513,5.90777063369751,38.33974647521973,44.13800811767578,44.238616943359375,44.250505447387695,44.257118225097656,4.0,5.0,6.0,712.5,227.5,35.5,2.5,1.5,1.0,7.5,9.0,11.0,1323.0,382.0,50.5,4.0,2.0,2.0,11.28224609375,78.06482911190574,1028.2279627712055,1440.0,2368.0,352.0
516,52.390688333,13.040286667,37.1,2022-11-11T16:31:51.000Z,5.4450695514678955,5.778623342514038,5.804365634918213,37.65753364562988,43.35383605957031,43.45331001281738,43.46507263183594,43.47157669067383,4.0,5.0,5.0,684.0,220.0,31.0,2.0,1.0,1.0,7.5,8.5,10.0,1306.5,374.0,36.5,3.0,2.0,2.0,11.24396484375,78.19030076441413,1028.224911234568,1632.0,2656.0,288.0
517,52.390718333,13.040241667,34.1,2022-11-11T16:31:57.000Z,5.415034532546997,5.747554302215576,5.774159908294678,37.44770050048828,43.11376953125,43.213504791259766,43.22530746459961,43.23179054260254,4.0,5.0,6.0,651.0,213.0,37.0,2.0,1.0,1.0,7.0,7.5,9.0,1258.5,352.5,34.0,2.0,2.0,2.0,11.2059765625,78.31242426243521,1028.2148866185123,1408.0,2400.0,128.0
518,52.390731667,13.040205,33.4,2022-11-11T16:32:01.000Z,5.393957614898682,5.72580361366272,5.753076553344727,37.30031967163086,42.94524383544922,43.045217514038086,43.05705261230469,43.06352233886719,3.5,4.5,5.5,643.5,210.5,33.0,2.0,1.0,1.0,7.0,8.0,9.0,1225.5,341.5,43.5,2.0,2.0,2.0,11.16291015625,78.44420777220097,1028.213718876456,1440.0,2272.0,320.0
519,52.390746667,13.040161667,34.6,2022-11-11T16:32:05.000Z,5.255310535430908,5.579612970352173,5.607413053512573,36.338966369628906,41.84024238586426,41.938636779785156,41.95029258728027,41.95661544799805,3.0,4.0,5.0,636.0,208.0,29.0,2.0,1.0,1.0,6.0,7.0,9.5,1134.0,310.0,45.5,4.0,4.0,2.0,11.123359375,78.58007074513048,1028.2226013067475,1248.0,2624.0,192.0
520,52.390751667,13.040141667,34.5,2022-11-11T16:32:09.000Z,5.127713918685913,5.444287061691284,5.471593379974365,35.456289291381836,40.8242130279541,40.92036247253418,40.9317569732666,40.93792724609375,4.0,5.0,5.0,654.0,212.0,29.0,2.0,1.0,1.0,6.0,6.5,9.0,1072.5,298.0,41.0,4.0,4.0,1.0,11.088593750000001,78.69595495832172,1028.2395260132662,1184.0,2368.0,352.0
521,52.390761667,13.040115,33.7,2022-11-11T16:32:12.000Z,5.053058624267578,5.364367961883545,5.3904595375061035,34.941789627075195,40.2305965423584,40.32469177246094,40.335832595825195,40.341901779174805,3.5,5.0,5.5,649.5,210.5,31.0,2.5,1.0,1.0,5.0,6.0,8.0,973.5,266.0,39.0,4.0,4.0,0.0,11.0481640625,78.81795313020879,1028.2336557311905,1344.0,2336.0,224.0
522,52.390761667,13.040115,33.7,2022-11-11T16:32:12.000Z,4.931752443313599,5.235832929611206,5.2616050243377686,34.10232162475586,39.264522552490234,39.35660362243652,39.36751174926758,39.373435974121094,3.0,5.0,6.0,645.0,209.0,33.0,3.0,1.0,1.0,5.0,6.5,8.5,960.0,271.0,44.0,4.0,4.0,0.0,11.00880859375,78.95058478712176,1028.2304147377408,1088.0,1984.0,96.0
523,52.39078,13.040046667,36.0,2022-11-11T16:32:19.000Z,4.6858062744140625,4.975555658340454,5.001079797744751,32.39945316314697,37.30544471740723,37.39377212524414,37.40424156188965,37.40988731384277,3.0,5.0,5.0,663.0,209.0,31.0,2.0,0.0,0.0,5.0,5.5,8.5,921.0,258.5,41.5,4.0,4.0,0.0,10.962617187500001,79.08917230644334,1028.2355496393907,1280.0,2112.0,288.0
