LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
448,52.390096667,13.040331667,42.1,2022-11-18T15:55:39.000Z,22.620203018188477,24.414305686950684,25.0299129486084,155.3684539794922,179.63373565673828,180.45773315429688,180.5590591430664,180.5931854248047,14.0,27.0,29.0,1953.0,632.0,172.0,21.0,3.0,1.0,26.5,41.0,46.5,3861.0,1110.5,270.0,17.5,2.0,0.0,-0.047734374999999996,71.85502242769758,1008.0933060995467,832.0,1024.0,384.0
449,52.390118333,13.040363333,41.1,2022-11-18T15:55:43.000Z,23.233513832092285,25.11052894592285,25.78549575805664,159.4912109375,184.4648666381836,185.34566497802734,185.45413970947266,185.4897918701172,14.0,27.5,29.0,1956.0,634.0,173.0,20.5,3.0,1.0,27.0,38.5,42.5,3774.0,1071.0,240.5,11.0,2.0,0.0,-0.03640625,71.79634550910737,1008.0943067098669,864.0,928.0,352.0
450,52.390138333,13.040381667,43.9,2022-11-18T15:55:46.000Z,23.969314575195312,25.92583465576172,26.647168159484863,164.4896697998047,190.28377532958984,191.212646484375,191.32713317871094,191.3642578125,14.0,28.0,29.0,1959.0,636.0,174.0,20.0,3.0,1.0,26.5,40.0,45.5,3829.5,1085.0,241.0,19.0,5.0,1.0,-0.0323046875,71.77349398144587,1008.0921998911597,768.0,896.0,352.0
451,52.390138333,13.040381667,43.9,2022-11-18T15:55:46.000Z,24.982383728027344,27.048690795898438,27.834256172180176,171.3708724975586,198.29505157470703,199.2904281616211,199.4132308959961,199.45240783691406,14.0,27.0,29.0,1959.0,634.0,164.0,19.0,3.0,1.0,28.0,43.0,55.0,4005.0,1171.5,272.0,33.5,10.0,2.0,-0.037578125000000004,71.79620216012498,1008.0923515134907,768.0,1056.0,320.0
452,52.390138333,13.040381667,43.9,2022-11-18T15:55:46.000Z,25.92015266418457,28.081785202026367,28.9189510345459,177.75709533691406,205.71810150146484,206.76870727539062,206.89839935302734,206.93934631347656,14.0,27.0,30.0,1959.0,635.0,165.0,20.0,4.0,0.5,29.0,48.0,61.0,4288.5,1274.0,323.0,44.0,11.0,2.0,-0.042363281249999996,71.84566884905263,1008.0990131247394,736.0,896.0,288.0
453,52.390211667,13.040426667,49.1,2022-11-18T15:55:57.000Z,26.87047576904297,29.12596893310547,30.012030601501465,184.23601531982422,213.24365997314453,214.34749603271484,214.4838104248047,214.5265121459961,14.0,27.0,31.0,1959.0,636.0,166.0,21.0,5.0,0.0,29.5,50.0,61.0,4641.0,1348.0,337.0,34.0,6.0,0.0,-0.041972656250000004,71.86574063938693,1008.1004785022603,704.0,960.0,320.0
454,52.390238333,13.040441667,49.9,2022-11-18T15:56:01.000Z,27.49026870727539,29.80526638031006,30.721071243286133,188.46597290039062,218.15373992919922,219.29054260253906,219.43096923828125,219.4747772216797,14.0,27.0,31.0,1947.0,634.0,170.0,19.0,5.0,0.0,29.0,50.5,60.5,4606.5,1321.5,342.0,35.5,4.0,1.0,-0.034160156250000004,71.86002380081709,1008.0947996495061,736.0,864.0,608.0
455,52.390256667,13.040465,49.0,2022-11-18T15:56:04.000Z,27.799792289733887,30.153801918029785,31.09604263305664,190.55406188964844,220.59514617919922,221.75775909423828,221.90143585205078,221.9459686279297,15.0,27.0,30.0,1969.5,640.0,170.0,19.0,4.5,0.0,28.5,48.0,59.0,4434.0,1267.0,336.5,34.0,7.0,2.0,-0.029765625,71.87057573700815,1008.0899269794572,768.0,960.0,384.0
456,52.390256667,13.040465,49.0,2022-11-18T15:56:04.000Z,28.0953426361084,30.4751615524292,31.42840003967285,192.57785034179688,222.9394760131836,224.11524963378906,224.2605438232422,224.3055648803711,16.0,27.0,29.0,1992.0,646.0,170.0,19.0,4.0,0.0,28.0,45.0,57.5,4050.0,1179.0,325.0,32.0,10.0,2.0,-0.02537109375,71.9278638031821,1008.0923770585408,736.0,1024.0,384.0
457,52.390256667,13.040465,49.0,2022-11-18T15:56:04.000Z,28.102843284606934,30.471967697143555,31.41135597229004,192.6589584350586,223.01200103759766,224.17669677734375,224.3205795288086,224.36540985107422,16.0,27.0,29.0,1962.0,634.0,168.0,20.0,5.0,0.0,27.0,42.5,54.5,3915.0,1140.0,315.0,28.5,13.0,0.0,-0.01912109375,72.03215514484606,1008.0946681354847,832.0,992.0,352.0
458,52.390306667,13.040496667,46.3,2022-11-18T15:56:15.000Z,27.71908950805664,30.035069465637207,30.935725212097168,190.08265686035156,219.99058532714844,221.1184539794922,221.2577133178711,221.30156707763672,16.0,26.5,29.0,1939.5,628.0,161.5,20.0,5.0,0.0,25.5,40.5,50.5,3765.0,1076.0,285.5,25.5,10.0,0.0,-0.01091796875,72.15678865346638,1008.0994040636319,800.0,896.0,320.0
459,52.390321667,13.040498333,49.9,2022-11-18T15:56:19.000Z,27.12176513671875,29.35722827911377,30.20036506652832,186.06671905517578,215.28511810302734,216.35789489746094,216.49021911621094,216.5325927734375,16.0,26.0,29.0,1917.0,622.0,155.0,20.0,5.0,0.0,25.0,40.5,51.0,3577.5,1007.5,275.5,36.0,12.0,2.0,-0.0028125000000000003,72.2881729721069,1008.1031632099427,800.0,1024.0,480.0
460,52.390335,13.040505,47.6,2022-11-18T15:56:22.000Z,26.32316303253174,28.46172332763672,29.24133014678955,180.66947174072266,208.9817352294922,209.99168395996094,210.11611938476562,210.15670776367188,14.0,24.0,28.0,1884.0,613.0,153.0,20.0,5.0,0.0,22.0,39.0,47.0,3355.5,924.5,252.0,33.5,10.0,2.0,0.00021484374999999997,72.3688243274522,1008.1008908760209,736.0,896.0,416.0
461,52.390335,13.040505,47.6,2022-11-18T15:56:22.000Z,25.282034873962402,27.311002731323242,28.028623580932617,173.5891876220703,200.74484252929688,201.68968963623047,201.80599212646484,201.84454345703125,14.0,23.5,28.0,1884.0,614.0,151.0,18.0,5.5,0.0,21.5,37.0,45.5,3138.0,879.5,242.5,32.5,11.0,2.0,0.001484375,72.44594180571076,1008.1070774279511,832.0,864.0,576.0
462,52.390335,13.040505,47.6,2022-11-18T15:56:22.000Z,24.423731803894043,26.377739906311035,27.063414573669434,167.7119369506836,193.9367218017578,194.8433837890625,194.95494842529297,194.9920883178711,14.0,23.0,28.0,1884.0,615.0,149.0,16.0,6.0,0.0,23.0,35.0,40.0,3012.0,861.0,224.5,18.5,6.0,0.0,0.00353515625,72.56336647590295,1008.1121263670648,800.0,992.0,256.0
463,52.39039,13.040525,48.5,2022-11-18T15:56:33.000Z,23.503877639770508,25.381675720214844,26.038278579711914,161.40237426757812,186.63562774658203,187.50550842285156,187.61254119873047,187.6482391357422,14.0,22.0,26.0,1833.0,602.0,128.0,13.0,6.0,0.0,21.0,32.5,37.5,2856.0,819.5,204.5,16.0,6.0,1.0,0.0122265625,72.68837604116472,1008.1087257495697,768.0,1024.0,448.0
464,52.390403333,13.040533333,50.6,2022-11-18T15:56:37.000Z,22.774853706359863,24.58735179901123,25.21479892730713,156.41461181640625,180.8548126220703,181.69062042236328,181.79342651367188,181.82789611816406,14.0,22.0,26.0,1845.0,605.0,132.0,13.0,6.0,0.0,21.0,34.0,40.0,2836.5,823.5,222.0,18.0,7.0,2.0,0.03078125,72.79456573436715,1008.1152706720666,832.0,992.0,320.0
465,52.390403333,13.040533333,50.6,2022-11-18T15:56:37.000Z,22.0957612991333,23.833740234375,24.416977882385254,151.80435943603516,175.48567962646484,176.2759552001953,176.37306213378906,176.4061508178711,14.0,22.0,26.0,1857.0,608.0,136.0,13.0,6.0,0.0,21.0,32.0,36.5,2769.0,818.0,199.0,13.0,5.0,2.0,0.051386718750000004,72.83734996488037,1008.1284909617304,800.0,960.0,544.0
466,52.390403333,13.040533333,50.6,2022-11-18T15:56:37.000Z,21.619163513183594,23.29986572265625,23.8458890914917,148.58185577392578,171.72322845458984,172.47657012939453,172.5690460205078,172.60106658935547,14.0,22.0,27.0,1806.0,591.0,144.0,14.0,6.0,0.0,21.0,33.0,36.5,2838.0,839.0,205.5,13.0,4.0,2.0,0.06818359375,72.83943222709925,1008.1312873792633,672.0,896.0,288.0
467,52.390403333,13.040533333,50.6,2022-11-18T15:56:37.000Z,21.329066276550293,22.96876621246338,23.484472274780273,146.63648223876953,169.44015502929688,170.16483306884766,170.25370025634766,170.28497314453125,14.0,22.5,26.5,1831.5,598.5,146.0,12.5,4.5,0.0,22.0,35.0,37.5,2946.0,872.0,207.0,14.0,4.0,2.0,0.08292968749999999,72.81443752563251,1008.1428682613534,896.0,1056.0,320.0
468,52.390538333,13.0405,40.4,2022-11-18T15:56:51.000Z,21.00149440765381,22.584301948547363,23.052602767944336,144.46754455566406,166.8743133544922,167.55597686767578,167.63938903808594,167.66963958740234,14.0,23.0,26.0,1857.0,606.0,148.0,11.0,3.0,0.0,22.0,33.0,34.5,2914.5,858.5,198.5,10.0,2.0,1.0,0.0993359375,72.79300385795214,1008.1441973970252,864.0,992.0,480.0
469,52.390553333,13.04048,41.0,2022-11-18T15:56:54.000Z,20.857362747192383,22.40433692932129,22.838321685791016,143.5415267944336,165.75775146484375,166.40960693359375,166.4892578125,166.51885986328125,16.0,23.0,26.0,1920.0,625.0,146.0,10.0,3.0,0.0,21.5,29.5,31.0,2793.0,819.0,180.0,8.0,2.0,0.0,0.113984375,72.73783897789282,1008.1531727830792,768.0,960.0,320.0
470,52.39059,13.040451667,39.6,2022-11-18T15:56:58.000Z,20.386988639831543,21.870952606201172,22.260123252868652,140.37810516357422,162.05188751220703,162.66078186035156,162.7350082397461,162.76345825195312,15.0,23.0,25.0,1888.5,613.5,142.0,11.0,3.0,0.0,21.0,27.0,28.5,2676.0,780.0,177.5,6.0,2.0,0.0,0.12375,72.66197515480751,1008.1548155858609,832.0,1024.0,224.0
471,52.39059,13.040451667,39.6,2022-11-18T15:56:58.000Z,19.703140258789062,21.1257905960083,21.48754596710205,135.69957733154297,156.6293716430664,157.20623016357422,157.2764892578125,157.30377960205078,14.0,23.0,24.0,1857.0,602.0,138.0,12.0,3.0,0.0,20.5,26.5,28.5,2674.5,778.0,172.0,4.0,3.0,0.0,0.12833984375000002,72.60894379292615,1008.1559619437251,832.0,864.0,384.0
472,52.39059,13.040451667,39.6,2022-11-18T15:56:58.000Z,18.975692749023438,20.333751678466797,20.66712188720703,130.72112274169922,150.86041259765625,151.40383911132812,151.46995544433594,151.49602508544922,14.0,23.0,25.0,1851.0,604.0,140.0,14.0,3.0,1.0,19.0,25.0,27.5,2577.0,736.5,166.0,4.0,4.0,0.0,0.131171875,72.54566239249394,1008.1525479835857,704.0,896.0,448.0
473,52.39059,13.040451667,39.6,2022-11-18T15:56:58.000Z,18.891545295715332,20.23810577392578,20.56317901611328,130.1557846069336,150.19771575927734,150.73321533203125,150.79834747314453,150.82421112060547,14.5,24.0,26.0,1857.0,605.0,139.0,15.0,3.0,1.0,19.0,25.5,29.0,2623.5,753.0,175.0,4.0,4.0,0.0,0.12941406249999998,72.47179029840598,1008.1544986168666,832.0,992.0,288.0
474,52.390683333,13.04037,37.6,2022-11-18T15:57:12.000Z,18.803503036499023,20.1467342376709,20.473959922790527,129.54149627685547,149.4943618774414,150.03032684326172,150.09552764892578,150.12132263183594,15.0,25.0,27.0,1863.0,606.0,138.0,16.0,3.0,1.0,20.0,28.0,29.0,2790.0,801.5,184.0,2.0,2.0,0.0,0.12599609374999998,72.39104432526432,1008.165073546827,704.0,896.0,384.0
475,52.390703333,13.040335,37.5,2022-11-18T15:57:16.000Z,18.665138244628906,19.991541862487793,20.307713508605957,128.6064682006836,148.40228271484375,148.92733001708984,148.99115753173828,149.01663970947266,14.0,24.0,26.0,1845.0,598.0,130.0,15.0,3.0,1.0,20.0,28.0,30.5,2808.0,805.0,179.5,4.0,2.0,0.0,0.1208203125,72.3536001263389,1008.1613218771495,800.0,1024.0,512.0
476,52.390715,13.040315,36.3,2022-11-18T15:57:19.000Z,18.675987243652344,19.9990177154541,20.31021213531494,128.69207000732422,148.4932861328125,149.01447296142578,149.0778045654297,149.1032257080078,13.5,24.0,26.0,1845.0,598.0,132.0,14.0,2.5,1.0,18.0,26.0,27.5,2725.5,776.5,158.5,4.0,1.0,0.0,0.118671875,72.29312315116432,1008.1642483833407,864.0,928.0,224.0
477,52.390715,13.040315,36.3,2022-11-18T15:57:19.000Z,18.640069007873535,19.957014083862305,20.263190269470215,128.45387268066406,148.21178436279297,148.72840881347656,148.7911605834961,148.81646728515625,13.0,24.0,26.0,1845.0,598.0,134.0,13.0,2.0,1.0,19.0,25.0,26.0,2722.5,765.0,141.5,4.0,0.0,0.0,0.12267578125,72.28023940876034,1008.157092721427,736.0,864.0,480.0
478,52.390715,13.040315,36.3,2022-11-18T15:57:19.000Z,18.7682466506958,20.084840774536133,20.381421089172363,129.36181640625,149.2417449951172,149.7524642944336,149.81443786621094,149.83975982666016,13.0,24.0,27.0,1851.0,598.0,136.0,14.0,3.0,2.0,20.5,26.5,27.0,2796.0,788.5,145.0,6.0,0.0,0.0,0.13126953125000002,72.27461195458227,1008.1608495046526,800.0,864.0,384.0
479,52.390746667,13.040226667,34.7,2022-11-18T15:57:29.000Z,19.102259635925293,20.43986988067627,20.738717079162598,131.67035675048828,151.90054321289062,152.41791534423828,152.48068237304688,152.50641632080078,13.0,23.5,26.5,1825.5,590.5,138.5,14.5,3.0,2.0,20.0,26.0,27.0,2728.5,770.5,141.5,8.0,0.0,0.0,0.13917968749999998,72.28227770139384,1008.1593962897377,704.0,960.0,384.0
480,52.390761667,13.04019,34.5,2022-11-18T15:57:33.000Z,19.45421314239502,20.813557624816895,21.114282608032227,134.10396575927734,154.70259857177734,155.22657775878906,155.29013061523438,155.31629180908203,13.0,23.0,26.0,1800.0,583.0,141.0,15.0,3.0,2.0,20.0,26.0,26.5,2656.5,743.5,135.5,7.0,1.0,0.0,0.14347656250000002,72.26274260854927,1008.1641230384887,768.0,960.0,480.0
481,52.390778333,13.040163333,34.1,2022-11-18T15:57:37.000Z,19.709028244018555,21.083605766296387,21.385064125061035,135.86724853515625,156.7318878173828,157.26014709472656,157.32420349121094,157.35065460205078,13.0,24.0,27.0,1842.0,597.0,154.0,15.0,3.0,2.0,20.5,27.0,29.0,2766.0,778.0,162.0,7.0,2.0,0.0,0.14484375,72.23950405491091,1008.1680316321547,768.0,800.0,256.0
482,52.390778333,13.040163333,34.1,2022-11-18T15:57:37.000Z,20.106035232543945,21.514897346496582,21.83064842224121,138.58678436279297,159.8814239501953,160.42694854736328,160.4931411743164,160.5202407836914,13.0,23.5,26.5,1798.5,581.5,150.0,15.0,3.0,2.0,20.5,27.0,31.0,2724.0,786.0,182.0,10.0,4.0,0.0,0.141328125,72.1889189909638,1008.1800718277257,800.0,928.0,512.0
483,52.390778333,13.040163333,34.1,2022-11-18T15:57:37.000Z,20.39433479309082,21.829357147216797,22.157052040100098,140.5583724975586,162.16712188720703,162.7264633178711,162.79436492919922,162.82196807861328,13.0,23.0,26.0,1755.0,566.0,146.0,15.0,3.0,2.0,19.5,27.0,33.5,2616.0,759.5,184.0,17.0,7.0,0.0,0.12687500000000002,72.13365567081946,1008.1787476190766,704.0,992.0,768.0
484,52.390778333,13.040163333,34.1,2022-11-18T15:57:37.000Z,20.17041015625,21.589539527893066,21.91346836090088,139.01541900634766,160.38671112060547,160.9397735595703,161.00692749023438,161.03421020507812,13.0,23.0,26.0,1767.0,568.0,150.0,15.0,3.0,2.0,20.0,29.0,35.5,2572.5,757.5,196.5,21.0,7.0,0.0,0.09552734375,72.0830084005095,1008.1720235329517,864.0,992.0,480.0
485,52.390821667,13.04006,34.1,2022-11-18T15:57:51.000Z,19.509023666381836,20.888124465942383,21.209528923034668,134.44005584716797,155.1201629638672,155.6616439819336,155.7274169921875,155.75392150878906,13.0,23.0,26.0,1788.0,576.5,153.0,13.5,3.0,2.0,19.5,29.5,33.0,2550.0,745.0,161.0,21.0,4.0,0.0,0.056660156249999996,72.03479124242124,1008.1608879481682,896.0,1056.0,640.0
486,52.39083,13.040021667,35.3,2022-11-18T15:57:55.000Z,19.01020908355713,20.354939460754395,20.669241905212402,131.0003204345703,151.1529769897461,151.6814956665039,151.7457046508789,151.77154541015625,13.0,23.0,26.0,1809.0,585.0,156.0,12.0,3.0,2.0,18.5,29.5,31.5,2589.0,731.0,152.0,20.0,2.0,0.0,0.00939453125,72.01227680209688,1008.1674692633077,736.0,864.0,288.0
487,52.39083,13.040021667,35.3,2022-11-18T15:57:55.000Z,18.6606388092041,19.988195419311523,20.306123733520508,128.57160568237305,148.36481475830078,148.8912124633789,148.95520782470703,148.980712890625,13.0,23.0,26.0,1803.0,583.0,156.0,14.0,3.0,1.0,17.0,29.0,31.0,2605.5,732.0,139.5,20.0,3.0,0.0,-0.03884765625,72.0063491439474,1008.1829879817708,832.0,1024.0,640.0
488,52.39083,13.040021667,35.3,2022-11-18T15:57:55.000Z,18.34889316558838,19.658788681030273,19.977028846740723,126.41184997558594,145.88104248046875,146.40318298339844,146.4666976928711,146.49185943603516,13.0,23.0,26.0,1825.5,590.5,158.0,11.5,2.5,1.0,16.0,30.0,34.0,2593.5,731.5,164.0,23.0,5.0,0.0,-0.08796875000000001,72.02703778790695,1008.1791289759763,800.0,1024.0,416.0
489,52.39083,13.040021667,35.3,2022-11-18T15:57:55.000Z,17.859280586242676,19.147098541259766,19.47288227081299,123.0049819946289,141.9736328125,142.49478912353516,142.55825805664062,142.58296966552734,13.0,23.0,26.0,1848.0,598.0,160.0,9.0,2.0,1.0,16.0,29.0,32.0,2529.0,705.5,167.0,17.0,4.0,0.0,-0.1350390625,72.05800549556912,1008.185190525664,768.0,896.0,480.0
490,52.390851667,13.039875,39.1,2022-11-18T15:58:09.000Z,17.62478256225586,18.90291118621826,19.23341655731201,121.37096786499023,140.10116577148438,140.62276458740234,140.68631744384766,140.71083068847656,13.0,23.0,27.0,1866.0,606.0,168.0,14.0,3.0,1.0,17.0,28.0,31.0,2539.5,709.0,164.5,17.0,5.0,0.0,-0.18005859375,72.13266760283916,1008.1792085149643,928.0,1024.0,384.0
491,52.390846667,13.03983,41.2,2022-11-18T15:58:13.000Z,17.721434593200684,19.006032943725586,19.337671279907227,122.0379753112793,140.8700942993164,141.39400482177734,141.45784759521484,141.48248291015625,13.0,22.5,27.0,1860.0,604.0,164.0,13.5,3.0,1.0,17.0,27.0,30.0,2578.5,725.5,155.5,13.0,4.0,0.0,-0.21677734375,72.20503284013361,1008.1756840660003,800.0,1088.0,672.0
492,52.390846667,13.03983,41.2,2022-11-18T15:58:13.000Z,17.576334953308105,18.85539436340332,19.190519332885742,121.02569580078125,139.71096801757812,140.23558807373047,140.2995376586914,140.32406616210938,13.0,22.0,27.0,1854.0,602.0,160.0,13.0,3.0,1.0,17.0,27.0,31.0,2569.5,730.5,160.0,13.0,4.0,0.0,-0.25076171875,72.26103909864146,1008.1799711432684,800.0,1056.0,416.0
493,52.390846667,13.03983,41.2,2022-11-18T15:58:13.000Z,17.36208438873291,18.628780364990234,18.96384048461914,119.5419692993164,138.00421142578125,138.52568817138672,138.5892791748047,138.61356353759766,13.0,23.0,27.0,1929.0,625.0,166.0,12.0,2.0,0.0,17.5,29.0,31.5,2593.5,754.5,168.5,12.0,4.0,0.0,-0.28425781250000004,72.37063706230015,1008.1834411786649,736.0,928.0,544.0
494,52.390846667,13.03983,41.2,2022-11-18T15:58:13.000Z,17.296439170837402,18.56691837310791,18.911385536193848,119.06751251220703,137.4725799560547,138.00069427490234,138.06515502929688,138.08948516845703,13.0,23.5,27.0,1929.0,624.0,159.5,14.0,2.0,0.0,17.0,27.0,30.5,2497.5,724.0,153.0,11.0,3.0,0.0,-0.31482421875,72.4806492043148,1008.184476190572,768.0,960.0,192.0
495,52.390866667,13.03967,34.8,2022-11-18T15:58:27.000Z,17.56069564819336,18.858325004577637,19.217700004577637,120.86635208129883,139.5640106201172,140.10797882080078,140.1744155883789,140.19925689697266,13.0,24.0,27.0,1929.0,623.0,153.0,16.0,2.0,0.0,18.0,28.0,29.5,2620.5,765.0,161.0,5.0,1.0,0.0,-0.34001953124999995,72.58802531908026,1008.188779451304,736.0,864.0,448.0
496,52.390868333,13.03964,35.1,2022-11-18T15:58:30.000Z,17.593857765197754,18.88784122467041,19.240293502807617,121.11058807373047,139.8345718383789,140.37344360351562,140.43921661376953,140.46400451660156,13.0,23.0,26.0,1899.0,611.0,138.0,15.0,2.0,0.0,19.0,27.0,29.0,2604.0,767.5,157.5,4.0,0.0,0.0,-0.36726562500000004,72.70190411549962,1008.1864035630624,768.0,928.0,480.0
497,52.390856667,13.039586667,37.6,2022-11-18T15:58:34.000Z,17.60042667388916,18.888842582702637,19.233895301818848,121.1716423034668,139.89373016357422,140.42671966552734,140.49172973632812,140.51641845703125,13.0,22.5,26.0,1879.5,604.5,134.0,15.0,2.0,0.0,20.0,27.0,27.0,2617.5,777.0,150.0,1.0,0.0,0.0,-0.40115234375,72.79491430051036,1008.1892037729747,768.0,992.0,384.0
498,52.390856667,13.039586667,37.6,2022-11-18T15:58:34.000Z,17.78585147857666,19.078275680541992,19.415051460266113,122.47331237792969,141.37853240966797,141.9075164794922,141.9720001220703,141.9967803955078,13.0,22.0,26.0,1860.0,598.0,130.0,15.0,2.0,0.0,20.0,27.0,27.0,2649.0,787.5,150.0,0.0,0.0,0.0,-0.42849609375,72.88541653366556,1008.1931631508484,768.0,992.0,352.0
499,52.390856667,13.039586667,37.6,2022-11-18T15:58:34.000Z,18.002625465393066,19.304981231689453,19.638614654541016,123.98126220703125,143.10833740234375,143.6379165649414,143.70243072509766,143.7274169921875,12.0,22.0,26.0,1821.0,589.0,124.0,15.0,2.0,0.0,20.0,29.0,29.0,2700.0,808.5,165.0,0.0,0.0,0.0,-0.44597656249999995,72.96710588042725,1008.1916297975757,864.0,960.0,320.0
500,52.390856667,13.039586667,37.6,2022-11-18T15:58:34.000Z,18.304763793945312,19.615681648254395,19.938350677490234,126.09687042236328,145.52538299560547,146.05048370361328,146.11437225341797,146.1395492553711,12.0,22.5,26.0,1800.0,583.0,126.0,15.0,2.0,0.0,20.0,29.5,31.5,2683.5,800.0,169.0,5.0,3.0,2.0,-0.457890625,73.04615578530513,1008.1928824498718,768.0,1024.0,288.0
501,52.390848333,13.039446667,39.6,2022-11-18T15:58:48.000Z,18.695622444152832,20.024179458618164,20.340845108032227,128.8165512084961,148.6446762084961,149.17056274414062,149.23448944091797,149.26002502441406,12.0,23.0,26.0,1779.0,577.0,128.0,15.0,2.0,0.0,20.0,30.0,33.0,2754.0,811.5,177.5,6.0,4.0,2.0,-0.46746093749999995,73.1255210668252,1008.1980469679999,736.0,896.0,320.0
502,52.39085,13.039406667,38.3,2022-11-18T15:58:52.000Z,18.938286781311035,20.278979301452637,20.593399047851562,130.50193786621094,150.57989501953125,151.10748291015625,151.17157745361328,151.1973419189453,13.0,23.0,25.0,1809.0,585.0,126.0,11.0,1.0,0.0,20.0,30.0,34.5,2778.0,801.0,183.5,7.0,5.0,2.0,-0.47361328125,73.18854918528086,1008.1999728708684,800.0,960.0,288.0
503,52.390851667,13.039375,36.0,2022-11-18T15:58:55.000Z,19.416107177734375,20.784191131591797,21.098527908325195,133.8114242553711,154.38648986816406,154.92090606689453,154.98580169677734,155.0121078491211,13.0,23.0,25.5,1809.0,585.0,124.0,11.5,1.5,0.5,20.0,30.0,35.0,2770.5,799.5,173.0,8.0,6.0,2.0,-0.48210937499999995,73.23787145982286,1008.2020513539876,864.0,992.0,416.0
504,52.390851667,13.039375,36.0,2022-11-18T15:58:55.000Z,19.400938034057617,20.763545036315918,21.072142601013184,133.71843719482422,154.27093505859375,154.80050659179688,154.86477661132812,154.89098358154297,13.0,23.0,26.0,1809.0,585.0,122.0,12.0,2.0,1.0,20.0,30.0,35.5,2802.0,814.0,175.0,9.0,6.0,2.0,-0.48806640625,73.28080129834728,1008.2026767233857,704.0,928.0,256.0
