LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
456,52.389406667,13.03906,25.0,2022-11-10T16:25:16.000Z,3.4158151149749756,3.83896803855896,4.121516942977905,23.062768936157227,26.951152801513672,27.228678703308105,27.263532638549805,27.271331787109375,17.0,31.0,32.5,2853.0,906.5,211.0,22.0,2.0,1.0,4.0,5.0,7.0,772.5,225.5,37.0,4.0,4.0,0.0,12.73966796875,74.57850742114543,1023.4315400212217,800.0,1024.0,320.0
457,52.389406667,13.03906,25.0,2022-11-10T16:25:16.000Z,3.3865833282470703,3.8072988986968994,4.088903427124023,22.862300872802734,26.71915054321289,26.995494842529297,27.030200958251953,27.037951469421387,17.0,31.0,34.5,2884.5,908.5,217.0,26.0,5.0,1.0,4.0,4.0,4.5,729.0,214.5,29.0,1.0,1.0,0.0,12.74552734375,74.61347938120213,1023.4338578979226,704.0,960.0,320.0
458,52.389406667,13.03906,25.0,2022-11-10T16:25:16.000Z,3.290161371231079,3.6995630264282227,3.973976969718933,22.209628105163574,25.9576473236084,26.22678852081299,26.26059341430664,26.268136024475098,13.0,26.5,29.0,2344.5,736.5,179.5,31.0,4.0,0.0,3.0,4.0,4.0,709.5,205.0,25.0,0.0,0.0,0.0,12.75392578125,74.62498516988,1023.4429120234865,768.0,928.0,288.0
459,52.389406667,13.03906,25.0,2022-11-10T16:25:16.000Z,3.1423516273498535,3.53249454498291,3.7935023307800293,21.214139938354492,24.792503356933594,25.048681259155273,25.080857276916504,25.088046073913574,11.0,23.0,26.0,1977.0,619.0,148.0,36.0,5.0,0.0,2.5,3.0,3.0,735.0,206.5,19.0,0.0,0.0,0.0,12.76466796875,74.61640001312736,1023.4425919344812,928.0,1152.0,256.0
460,52.389398333,13.039138333,30.3,2022-11-10T16:25:30.000Z,2.943704843521118,3.3076000213623047,3.5501344203948975,19.877219200134277,23.227039337158203,23.46543025970459,23.49536895751953,23.5020751953125,10.0,21.5,24.5,1854.0,580.0,137.5,36.0,5.0,0.0,3.5,4.0,4.0,768.0,205.0,13.5,0.0,0.0,0.0,12.775996093749999,74.57723429045905,1023.4382662373202,800.0,1056.0,320.0
461,52.389398333,13.039161667,31.2,2022-11-10T16:25:34.000Z,2.950790524482727,3.3132680654525757,3.553529739379883,19.931074142456055,23.285581588745117,23.52224063873291,23.551955223083496,23.558639526367188,9.0,20.0,23.0,1731.0,541.0,127.0,36.0,5.0,0.0,3.0,4.0,4.0,751.5,194.0,11.0,0.0,0.0,0.0,12.7815625,74.57126785192662,1023.4484012904284,800.0,864.0,224.0
462,52.389401667,13.039188333,29.9,2022-11-10T16:25:37.000Z,2.957004427909851,3.3177605867385864,3.5554343461990356,19.979561805725098,23.337472915649414,23.57213020324707,23.60158920288086,23.608242988586426,8.0,16.0,19.0,1479.0,458.0,104.0,31.0,4.0,0.0,3.0,4.0,4.0,771.0,190.0,12.0,0.0,0.0,0.0,12.783417968750001,74.55451386526775,1023.456487316967,736.0,992.0,288.0
463,52.389401667,13.039188333,29.9,2022-11-10T16:25:37.000Z,3.025316596031189,3.392560601234436,3.633424997329712,20.44596290588379,23.87873077392578,24.116954803466797,24.146855354309082,24.153632164001465,7.5,16.0,19.0,1452.0,449.5,101.0,31.0,4.0,0.0,3.0,4.0,4.0,808.5,190.5,14.0,0.0,0.0,0.0,12.78576171875,74.55146438640189,1023.4529280435481,704.0,992.0,192.0
464,52.389401667,13.039188333,29.9,2022-11-10T16:25:37.000Z,3.0907607078552246,3.4645283222198486,3.708834648132324,20.891977310180664,24.39691162109375,24.6388578414917,24.66922378540039,24.676121711730957,7.0,16.0,19.0,1425.0,441.0,98.0,31.0,4.0,0.0,3.0,3.0,3.0,781.5,179.0,10.0,0.0,0.0,0.0,12.78703125,74.47330572877155,1023.4500654702217,800.0,1088.0,384.0
465,52.389401667,13.039188333,29.9,2022-11-10T16:25:37.000Z,3.144242525100708,3.5234627723693848,3.7707326412200928,21.25614643096924,24.82023525238037,25.06534767150879,25.09610939025879,25.103108406066895,6.0,13.0,16.0,1248.0,386.0,84.0,24.0,4.0,0.0,3.0,3.0,3.0,717.0,167.0,8.0,0.0,0.0,0.0,12.78771484375,74.39848866473913,1023.447885022942,704.0,1056.0,320.0
466,52.38941,13.039266667,30.6,2022-11-10T16:25:51.000Z,3.15752637386322,3.5365487337112427,3.7826207876205444,21.350668907165527,24.92716407775879,25.171502113342285,25.202162742614746,25.20915985107422,6.0,13.0,16.0,1197.0,372.5,81.0,24.0,4.0,0.0,3.0,3.0,3.0,720.0,174.5,8.0,0.0,0.0,0.0,12.790742187500001,74.33766946922825,1023.4462990425346,736.0,896.0,288.0
467,52.389418333,13.03929,35.7,2022-11-10T16:25:55.000Z,3.1310622692108154,3.505286931991577,3.7472764253616333,21.175973892211914,24.72010326385498,24.960763931274414,24.990958213806152,24.997868537902832,6.0,13.0,16.0,1146.0,359.0,78.0,24.0,4.0,0.0,2.5,3.0,3.0,720.0,183.0,14.0,0.0,0.0,0.0,12.8001171875,74.27102775169988,1023.4428612318214,768.0,896.0,192.0
468,52.389418333,13.039296667,35.7,2022-11-10T16:25:58.000Z,3.2268999814987183,3.6132068634033203,3.8633873462677,21.822492599487305,25.476032257080078,25.724690437316895,25.75588893890381,25.763023376464844,6.0,13.0,14.0,1101.0,348.0,74.0,20.0,1.0,0.0,3.0,3.0,3.0,742.5,206.0,19.0,0.0,0.0,0.0,12.812714843750001,74.18107981929285,1023.4473018268283,800.0,992.0,320.0
469,52.389418333,13.039296667,35.7,2022-11-10T16:25:58.000Z,3.2576944828033447,3.6488758325576782,3.9029229879379272,22.027634620666504,25.717787742614746,25.97001361846924,26.001662254333496,26.008885383605957,6.0,12.5,13.5,1098.0,348.0,74.0,19.5,1.0,0.0,3.5,4.0,4.0,747.0,213.0,20.0,0.0,0.0,0.0,12.833515625,74.15362969478079,1023.4446821619248,768.0,992.0,256.0
470,52.389418333,13.039296667,35.7,2022-11-10T16:25:58.000Z,3.2800023555755615,3.6739426851272583,3.929829716682434,22.178263664245605,25.8938045501709,26.14783763885498,26.17971420288086,26.18698787689209,6.0,12.0,13.0,1095.0,348.0,74.0,19.0,1.0,0.0,3.0,4.0,4.0,781.5,222.5,22.0,0.0,0.0,0.0,12.857636718750001,74.14029216812395,1023.4368087246551,768.0,1024.0,256.0
471,52.38943,13.039376667,34.1,2022-11-10T16:26:08.000Z,3.300948977470398,3.6970412731170654,3.9541077613830566,22.32085132598877,26.059585571289062,26.31487464904785,26.34690761566162,26.354220390319824,6.0,10.0,11.0,1044.0,331.0,56.0,15.0,1.0,0.0,5.0,5.5,5.5,838.5,241.0,27.0,0.0,0.0,0.0,12.882734375,74.07949565604288,1023.4313952207319,864.0,1088.0,320.0
472,52.389433333,13.039408333,35.7,2022-11-10T16:26:12.000Z,3.256704330444336,3.647921919822693,3.902083992958069,22.02053165435791,25.709792137145996,25.96209716796875,25.993757247924805,26.000980377197266,5.5,9.5,10.5,1009.5,318.5,54.0,13.5,1.0,0.0,4.0,5.0,5.0,871.5,249.5,30.0,2.0,0.0,0.0,12.9048046875,74.00125759628689,1023.4367064885616,768.0,928.0,288.0
473,52.38944,13.039418333,35.6,2022-11-10T16:26:16.000Z,3.273347854614258,3.6682032346725464,3.9257057905197144,22.128772735595703,25.83930015563965,26.09454345703125,26.126575469970703,26.13386344909668,5.0,9.0,10.0,975.0,306.0,52.0,12.0,1.0,0.0,4.0,5.0,5.0,837.0,235.0,27.0,2.0,0.0,0.0,12.92814453125,73.96401790170717,1023.4300114696412,864.0,1120.0,384.0
474,52.38944,13.039418333,35.6,2022-11-10T16:26:16.000Z,3.2853893041610718,3.6857584714889526,3.9492658376693726,22.199533462524414,25.92969036102295,26.189955711364746,26.222627639770508,26.230012893676758,5.0,8.0,8.0,936.0,295.0,50.0,5.0,0.0,0.0,4.5,6.0,6.0,852.0,240.0,31.0,2.0,0.0,0.0,12.953046875,73.92022585484985,1023.4284177040454,832.0,1120.0,288.0
475,52.38944,13.039418333,35.6,2022-11-10T16:26:16.000Z,3.3492510318756104,3.7617452144622803,4.035782217979431,22.61966896057129,26.42872714996338,26.69841766357422,26.73228359222412,26.739887237548828,4.5,8.0,8.0,924.0,291.0,51.0,6.0,0.0,0.0,5.0,6.5,6.5,930.0,252.5,41.0,2.0,0.0,0.0,12.97501953125,73.90657504174962,1023.4219251410633,864.0,1088.0,256.0
476,52.38944,13.039418333,35.6,2022-11-10T16:26:16.000Z,3.456853151321411,3.8871065378189087,4.175561904907227,23.334564208984375,27.272632598876953,27.55552101135254,27.591053009033203,27.598978996276855,4.0,8.0,8.0,912.0,287.0,52.0,7.0,0.0,0.0,4.0,6.0,6.0,940.5,258.5,54.0,2.0,0.0,0.0,12.9958203125,73.88255466188401,1023.422613220451,864.0,1152.0,288.0
477,52.389483333,13.039553333,31.2,2022-11-10T16:26:30.000Z,3.4552708864212036,3.888969302177429,4.181828022003174,23.314337730407715,27.25596523284912,27.54238796234131,27.578371047973633,27.586358070373535,4.5,7.5,7.5,888.0,283.0,50.0,7.0,0.0,0.0,4.0,5.0,5.0,925.5,258.5,45.0,0.0,0.0,0.0,13.0130078125,73.85119384734855,1023.4172614596796,768.0,1056.0,256.0
478,52.389496667,13.039578333,30.7,2022-11-10T16:26:33.000Z,3.405421018600464,3.8374271392822266,4.131746530532837,22.96600914001465,26.85749340057373,27.144373893737793,27.1804256439209,27.18837547302246,4.5,7.5,7.5,843.0,269.5,46.0,6.5,0.0,0.0,3.5,5.5,5.5,898.5,247.0,43.0,0.0,0.0,0.0,13.0258984375,73.78861658457481,1023.4088834233722,768.0,992.0,256.0
479,52.389508333,13.039598333,32.7,2022-11-10T16:26:37.000Z,3.2832369804382324,3.703299403190613,3.99148690700531,22.132686614990234,25.889781951904297,26.169946670532227,26.205161094665527,26.212886810302734,4.0,7.0,7.0,798.0,256.0,42.0,6.0,0.0,0.0,3.5,4.5,4.5,862.5,240.5,47.5,0.0,0.0,0.0,13.038691406249999,73.71924840245894,1023.4028344323406,768.0,1088.0,384.0
480,52.389508333,13.039598333,32.7,2022-11-10T16:26:37.000Z,3.1829062700271606,3.592821478843689,3.8755515813827515,21.44929599761963,25.095541954040527,25.369848251342773,25.40433120727539,25.411870002746582,4.0,7.0,7.0,792.0,254.0,46.0,6.0,0.0,0.0,3.5,4.5,4.5,772.5,222.0,43.5,0.0,0.0,0.0,13.0438671875,73.63856514709587,1023.3956920689525,800.0,992.0,256.0
481,52.389508333,13.039598333,32.7,2022-11-10T16:26:37.000Z,3.07953417301178,3.4789788722991943,3.7560659646987915,20.745232582092285,24.27724266052246,24.54550075531006,24.579227447509766,24.586569786071777,4.0,7.0,7.0,777.0,251.0,44.0,6.0,0.0,0.0,3.0,4.0,4.5,819.0,234.0,41.5,1.0,1.0,0.0,13.04171875,73.55679855819986,1023.3837911469005,704.0,960.0,320.0
482,52.389508333,13.039598333,32.7,2022-11-10T16:26:37.000Z,3.1311691999435425,3.539992570877075,3.825065493583679,21.086040496826172,24.681222915649414,24.956673622131348,24.99131202697754,24.99882411956787,4.0,7.0,7.0,762.0,248.0,42.0,6.0,0.0,0.0,3.0,4.0,5.5,795.0,222.5,45.5,3.0,2.0,0.0,13.0344921875,73.46072916884523,1023.374209309068,768.0,1088.0,224.0
483,52.389578333,13.039686667,31.5,2022-11-10T16:26:51.000Z,3.2475019693374634,3.6753361225128174,3.975759744644165,21.859439849853516,25.59381866455078,25.883349418640137,25.919764518737793,25.927623748779297,4.0,6.0,6.0,756.0,244.0,34.0,5.0,0.0,0.0,3.0,4.0,7.0,822.0,230.5,57.0,6.0,4.0,0.0,13.021210937500001,73.37395479623444,1023.3653144950789,800.0,1120.0,320.0
484,52.389603333,13.039716667,31.9,2022-11-10T16:26:55.000Z,3.2984535694122314,3.7363468408584595,4.045652866363525,22.19363021850586,25.99152946472168,26.288965225219727,26.326383590698242,26.334421157836914,4.0,6.0,6.0,750.0,242.0,36.0,5.0,0.0,0.0,3.0,4.0,7.0,813.0,224.5,53.0,6.0,4.0,0.0,13.0087109375,73.32461069730056,1023.3544004687651,704.0,864.0,224.0
485,52.389621667,13.039738333,28.2,2022-11-10T16:26:58.000Z,3.333548426628113,3.7819586992263794,4.101850748062134,22.41441249847412,26.26134490966797,26.56783676147461,26.60640525817871,26.61463165283203,4.0,6.0,6.0,744.0,240.0,38.0,5.0,0.0,0.0,3.0,4.5,7.0,834.0,233.0,55.0,6.0,4.0,0.0,12.9950390625,73.30221051107048,1023.3415280130155,736.0,1056.0,192.0
486,52.389621667,13.039738333,28.2,2022-11-10T16:26:58.000Z,3.3979207277297974,3.860162138938904,4.192673206329346,22.833687782287598,26.76252269744873,27.080134391784668,27.1201114654541,27.128586769104004,4.0,7.0,7.0,768.0,248.0,46.0,7.0,0.0,0.0,3.5,4.5,7.0,808.5,223.5,48.5,5.0,3.0,0.0,12.98478515625,73.280329772224,1023.3310425275201,768.0,992.0,320.0
487,52.389621667,13.039738333,28.2,2022-11-10T16:26:58.000Z,3.4089176654815674,3.878955602645874,4.220387935638428,22.89107322692871,26.841898918151855,27.166876792907715,27.207791328430176,27.21640396118164,4.0,7.5,7.5,802.5,260.5,49.0,7.5,0.5,0.0,3.0,4.0,5.5,828.0,227.0,45.5,3.0,2.0,0.0,12.971015625,73.24436924596506,1023.3138513960619,736.0,960.0,320.0
488,52.389621667,13.039738333,28.2,2022-11-10T16:26:58.000Z,3.3288005590438843,3.7913992404937744,4.129300355911255,22.3436279296875,26.206911087036133,26.52787971496582,26.568296432495117,26.57676887512207,4.0,8.0,8.0,837.0,273.0,52.0,8.0,1.0,0.0,3.0,4.0,4.0,823.5,227.5,35.5,0.0,0.0,0.0,12.9565625,73.21169975321129,1023.3121377064575,736.0,960.0,320.0
489,52.389698333,13.039818333,26.3,2022-11-10T16:27:12.000Z,3.130787968635559,3.568569302558899,3.8897335529327393,21.007447242736816,24.644899368286133,24.949490547180176,24.987850189208984,24.995866775512695,4.0,9.0,10.0,852.0,278.0,56.0,9.0,2.0,0.0,3.5,4.5,4.5,889.5,241.0,35.5,0.0,0.0,0.0,12.94474609375,73.20991625937293,1023.3007025864762,896.0,1152.0,320.0
490,52.389716667,13.039833333,27.8,2022-11-10T16:27:16.000Z,2.9747313261032104,3.3914613723754883,3.697575807571411,19.95829486846924,23.41557216644287,23.705754280090332,23.742300987243652,23.749930381774902,4.0,8.5,9.5,843.0,276.0,56.0,7.5,2.0,0.0,3.5,4.5,4.5,888.0,235.0,28.5,0.0,0.0,0.0,12.928925781250001,73.21769031115466,1023.2925482300407,800.0,992.0,352.0
491,52.38973,13.039856667,28.0,2022-11-10T16:27:19.000Z,2.8323707580566406,3.2296234369277954,3.521668553352356,19.001940727233887,22.294448852539062,22.57121181488037,22.60606861114502,22.613340377807617,4.0,8.0,9.0,834.0,274.0,56.0,6.0,2.0,0.0,3.5,4.0,4.0,837.0,217.5,27.0,0.0,0.0,0.0,12.917597656249999,73.20920675580359,1023.2918996792744,800.0,1088.0,288.0
492,52.38973,13.039856667,28.0,2022-11-10T16:27:19.000Z,2.8008311986923218,3.194223165512085,3.483718156814575,18.78886890411377,22.04554271697998,22.31978988647461,22.354331970214844,22.361533164978027,4.0,9.0,10.0,840.0,276.0,60.0,6.0,2.0,0.0,2.5,3.0,3.0,771.0,205.0,25.0,0.0,0.0,0.0,12.912812500000001,73.18139044499272,1023.2922129386816,768.0,1152.0,320.0
493,52.38973,13.039856667,28.0,2022-11-10T16:27:19.000Z,2.804381251335144,3.1977704763412476,3.487007737159729,18.813997268676758,22.07405948638916,22.348151206970215,22.382673263549805,22.389875411987305,4.5,9.5,10.5,874.5,288.5,65.0,7.5,2.0,0.0,3.0,3.0,3.0,795.0,215.0,22.5,0.0,0.0,0.0,12.91115234375,73.14389015927358,1023.2802985951082,736.0,832.0,192.0
494,52.389731667,13.039893333,30.6,2022-11-10T16:27:29.000Z,3.018253445625305,3.44088351726532,3.7512311935424805,20.250812530517578,23.758381843566895,24.052611351013184,24.08966827392578,24.097405433654785,5.0,10.0,11.0,909.0,301.0,70.0,9.0,2.0,0.0,3.0,3.5,3.5,744.0,210.0,29.5,0.0,0.0,0.0,12.919550781249999,73.09775625043292,1023.2785446097383,832.0,1024.0,288.0
495,52.38974,13.039926667,33.4,2022-11-10T16:27:33.000Z,3.120914101600647,3.557590365409851,3.8780847787857056,20.94047260284424,24.566859245300293,24.87076759338379,24.90904140472412,24.917036056518555,5.0,10.0,11.0,924.0,305.0,66.0,9.0,2.0,0.0,3.0,4.0,4.0,771.0,221.0,40.0,0.0,0.0,0.0,12.93009765625,73.04518595296699,1023.2787183648078,800.0,1120.0,192.0
496,52.389756667,13.039955,37.5,2022-11-10T16:27:37.000Z,3.0992887020111084,3.5316240787506104,3.8482598066329956,20.79881763458252,24.398140907287598,24.698619842529297,24.736458778381348,24.744376182556152,5.0,9.5,10.5,904.5,298.5,66.0,8.5,2.0,0.0,3.5,4.5,4.5,792.0,221.5,33.0,0.0,0.0,0.0,12.941328125,73.0096503286716,1023.2692312871236,800.0,1024.0,256.0
497,52.389756667,13.039955,37.5,2022-11-10T16:27:37.000Z,3.039828658103943,3.4627673625946045,3.7719565629959106,20.402679443359375,23.931328773498535,24.22493267059326,24.261906623840332,24.269651412963867,5.0,9.0,10.0,885.0,292.0,66.0,8.0,2.0,0.0,4.0,5.0,6.0,831.0,231.0,38.5,2.0,2.0,0.0,12.955195312499999,72.96436649877722,1023.2558392164449,832.0,1056.0,384.0
498,52.389756667,13.039955,37.5,2022-11-10T16:27:37.000Z,3.043043613433838,3.4655033349990845,3.7738646268844604,20.42668628692627,23.957701683044434,24.250685691833496,24.287578582763672,24.295316696166992,5.0,10.0,11.0,891.0,296.0,72.0,8.0,2.0,0.0,3.0,4.0,5.0,796.5,222.5,41.0,2.0,2.0,0.0,12.9692578125,72.90897293279411,1023.255237058341,800.0,992.0,320.0
499,52.389756667,13.039955,37.5,2022-11-10T16:27:37.000Z,3.0731940269470215,3.498602032661438,3.8084787130355835,20.632315635681152,24.196495056152344,24.491137504577637,24.528236389160156,24.536029815673828,5.0,9.5,10.5,876.0,291.0,67.0,8.0,2.0,0.0,4.0,5.0,6.0,843.0,227.5,28.5,2.0,2.0,0.0,12.9817578125,72.86012053273338,1023.2586714585294,800.0,992.0,352.0
500,52.3898,13.039968333,47.5,2022-11-10T16:27:51.000Z,3.0548266172409058,3.475665807723999,3.7811652421951294,20.514314651489258,24.054208755493164,24.345051765441895,24.38166904449463,24.389379501342773,5.0,9.0,10.0,861.0,286.0,62.0,8.0,2.0,0.0,3.5,4.5,6.0,867.0,238.5,21.0,3.0,3.0,1.0,12.9940625,72.81463079155768,1023.2551306956082,768.0,928.0,224.0
501,52.389813333,13.039975,46.3,2022-11-10T16:27:54.000Z,3.126189351081848,3.5559297800064087,3.8674086332321167,20.995980262756348,24.617199897766113,24.913902282714844,24.951255798339844,24.959131240844727,4.0,8.0,9.0,804.0,265.0,54.0,6.0,3.0,0.0,4.0,4.5,7.0,861.0,242.5,22.0,4.0,4.0,2.0,13.00958984375,72.76963357204605,1023.2636219186954,768.0,960.0,288.0
502,52.389825,13.039986667,45.4,2022-11-10T16:27:58.000Z,3.1895172595977783,3.6295820474624634,3.949387550354004,21.417057037353516,25.114015579223633,25.418357849121094,25.45667552947998,25.46473789215088,4.0,7.5,8.5,772.5,254.5,52.0,5.5,2.5,0.0,4.0,4.5,6.0,925.5,261.0,22.5,2.0,2.0,2.0,13.023066406249999,72.73785704057094,1023.2653617594433,800.0,1024.0,384.0
503,52.389825,13.039986667,45.4,2022-11-10T16:27:58.000Z,3.149816393852234,3.586127758026123,3.904099941253662,21.145954132080078,24.799433708190918,25.101720809936523,25.13978385925293,25.147775650024414,4.0,7.0,8.0,741.0,244.0,50.0,5.0,2.0,0.0,4.5,5.5,6.5,961.5,269.5,25.5,2.0,2.0,2.0,13.03166015625,72.69521173519635,1023.2481388933535,672.0,864.0,192.0
504,52.389825,13.039986667,45.4,2022-11-10T16:27:58.000Z,3.203324794769287,3.6485692262649536,3.973837733268738,21.50118923187256,25.218974113464355,25.527926445007324,25.566829681396484,25.574984550476074,4.0,6.0,7.0,708.0,233.0,46.0,5.0,1.0,0.0,4.0,5.0,7.0,963.0,273.0,35.0,2.0,2.0,2.0,13.040253906250001,72.65257458245381,1023.2649900557712,704.0,1024.0,288.0
505,52.389825,13.039986667,45.4,2022-11-10T16:27:58.000Z,3.2637451887130737,3.7177563905715942,4.049618721008301,21.905774116516113,25.694225311279297,26.009376525878906,26.04906177520752,26.05737590789795,4.0,6.0,7.0,702.0,230.5,46.0,5.5,1.0,0.0,5.0,6.0,6.5,897.0,252.5,31.0,1.0,1.0,1.0,13.05431640625,72.61414475815289,1023.271031558973,704.0,928.0,288.0
506,52.389858333,13.039995,45.7,2022-11-10T16:28:12.000Z,3.428980827331543,3.906779646873474,4.256442070007324,23.012709617614746,26.994141578674316,27.32605266571045,27.367850303649902,27.37660026550293,4.0,6.0,7.0,696.0,228.0,46.0,6.0,1.0,0.0,4.5,5.0,5.0,873.0,251.5,35.0,0.0,0.0,0.0,13.068085937500001,72.59594475995229,1023.2749207438032,736.0,928.0,256.0
507,52.38987,13.040001667,45.9,2022-11-10T16:28:16.000Z,3.5730570554733276,4.072344779968262,4.438459396362305,23.975934982299805,28.126736640930176,28.47401714324951,28.517751693725586,28.526894569396973,4.0,6.0,7.0,687.0,225.0,46.0,6.0,1.0,0.0,3.5,4.0,4.0,742.5,210.0,27.0,0.0,0.0,0.0,13.081269531250001,72.55739259115944,1023.2745057741396,800.0,1024.0,224.0
508,52.389875,13.040008333,45.8,2022-11-10T16:28:19.000Z,3.6005407571792603,4.105291128158569,4.476241827011108,24.15610408782959,28.341222763061523,28.69280433654785,28.737083435058594,28.746325492858887,4.0,5.5,6.5,672.0,220.0,45.0,4.5,1.0,0.0,4.0,4.0,4.0,721.5,197.0,22.5,0.0,0.0,0.0,13.09455078125,72.5458778951481,1023.2825648107498,672.0,960.0,224.0
509,52.389875,13.040008333,45.8,2022-11-10T16:28:19.000Z,3.6623494625091553,4.175886392593384,4.553356647491455,24.570462226867676,28.827603340148926,29.18534278869629,29.230398178100586,29.23979949951172,4.0,5.0,6.0,657.0,215.0,44.0,3.0,1.0,0.0,2.0,3.0,3.0,714.0,198.0,22.0,0.0,0.0,0.0,13.10431640625,72.52032764542537,1023.2855811511472,832.0,1120.0,352.0
510,52.389875,13.040008333,45.8,2022-11-10T16:28:19.000Z,3.7340869903564453,4.256825923919678,4.640621900558472,25.053991317749023,29.393258094787598,29.757143020629883,29.802971839904785,29.812541961669922,4.0,5.0,6.0,636.0,207.0,48.0,4.0,1.0,0.0,4.0,4.5,4.5,796.5,216.5,30.0,0.0,0.0,0.0,13.1137890625,72.47110166524644,1023.2864453408276,768.0,1120.0,288.0
511,52.389911667,13.040025,43.4,2022-11-10T16:28:29.000Z,3.8205877542495728,4.3570146560668945,4.751668691635132,25.63023281097412,30.07234287261963,30.446248054504395,30.49333953857422,30.503159523010254,4.0,5.5,6.0,652.5,212.5,48.0,4.0,1.0,0.0,4.0,5.0,5.0,867.0,234.0,28.0,0.0,0.0,0.0,13.11955078125,72.4348307891103,1023.286096753254,800.0,1088.0,448.0
512,52.389918333,13.040038333,37.3,2022-11-10T16:28:33.000Z,3.86349618434906,4.410581588745117,4.81543755531311,25.905936241149902,30.404759407043457,30.787522315979004,30.835739135742188,30.845749855041504,4.0,6.0,6.0,669.0,218.0,48.0,4.0,1.0,0.0,4.5,5.5,5.5,987.0,272.0,35.0,0.0,0.0,0.0,13.12794921875,72.40908693669728,1023.2785160384232,768.0,1120.0,320.0
513,52.38995,13.04011,32.9,2022-11-10T16:28:37.000Z,3.872030019760132,4.425069808959961,4.836731910705566,25.95071792602539,30.466468811035156,30.85484790802002,30.903780937194824,30.91389751434326,3.0,5.0,6.0,624.0,201.0,42.0,5.0,2.0,1.0,4.5,5.5,5.5,1009.5,280.0,34.0,0.0,0.0,0.0,13.14337890625,72.41140310686058,1023.2768624578871,800.0,1024.0,288.0
514,52.38995,13.04011,32.9,2022-11-10T16:28:40.000Z,3.8157129287719727,4.368566036224365,4.784024238586426,25.552681922912598,30.01432228088379,30.404953956604004,30.454184532165527,30.464289665222168,3.0,5.0,6.0,618.0,199.0,42.0,5.0,2.0,1.0,5.0,5.5,5.5,1015.5,278.0,32.0,0.0,0.0,0.0,13.154609375,72.3894634318389,1023.2632053283556,800.0,992.0,256.0
515,52.38995,13.04011,32.9,2022-11-10T16:28:40.000Z,3.7018076181411743,4.242992401123047,4.652070760726929,24.777220726013184,29.112792015075684,29.49662494659424,29.54500675201416,29.55489444732666,3.0,5.0,6.0,612.0,197.0,42.0,5.0,2.0,1.0,5.0,5.5,5.5,982.5,264.0,31.5,0.0,0.0,0.0,13.169453125,72.37144069828551,1023.2605706945528,768.0,1088.0,288.0
